date,close,volume,yield
2015/07/09,136.5,7323.6,3.29436
2015/07/08,138,7229.64,3.25855
2015/07/07,140.5,3750.58,3.20057
2015/07/06,140.5,2913.51,3.20057
2015/07/03,142.5,2414.98,3.15565
2015/07/02,141.5,3434.75,3.17795
2015/07/01,141,4704.33,3.18922
2015/06/30,140.5,6336.99,3.20057
2015/06/29,138.5,7415.99,3.24679
2015/06/26,146,4995,3.08
2015/06/25,146.5,6670.29,3.06949
2015/06/24,145,3054.46,3.10124
2015/06/23,144.5,5454.96,3.11197
2015/06/22,142,4224.04,3.16676
2015/06/18,142,4072.82,3.16676
2015/06/17,142.5,4518.86,3.15565
2015/06/16,142,4063.95,3.16676
2015/06/15,143,3409.55,3.14462
2015/06/12,144.5,5072.83,3.11197
2015/06/11,143.5,6630.32,3.13366
2015/06/10,139.5,5235.87,3.22351
2015/06/09,139,4410.91,3.23612
2015/06/08,138.5,6346.41,3.2478
2015/06/05,140,5990.38,3.213
2015/06/04,141,8793.99,3.19021
2015/06/03,143,4333.39,3.14559
2015/06/02,144,4812.7,3.12375
2015/06/01,145,4585.71,3.10221
2015/05/29,146,9053.91,3.08096
2015/05/28,147,5388.57,3.06
2015/05/27,145,3536.27,3.10221
2015/05/26,146.5,2368.22,3.07044
2015/05/25,147.5,2396.69,3.04963
2015/05/22,145.5,3229.67,3.09155
2015/05/21,145.5,5995.9,3.09155
2015/05/20,146.5,3949.96,3.07044
2015/05/19,146.5,3852.12,3.07044
2015/05/18,146.5,3823.75,3.07044
2015/05/15,146.5,3627.52,3.07044
2015/05/14,146,5860.6,3.08096
2015/05/13,148,2880.7,3.03932
2015/05/12,147.5,3687.15,3.04963
2015/05/11,148.5,3020.44,3.02909
2015/05/08,146.5,2938.31,3.06891
2015/05/07,146.5,3209.66,3.06891
2015/05/06,147.5,2765.47,3.0481
2015/05/05,147,4083.59,3.05847
2015/05/04,147.5,4548.28,3.0481
2015/04/30,147,7212.38,3.05847
2015/04/29,148.5,5582.48,3.02758
2015/04/28,151.5,6563.48,2.96762
2015/04/27,151.5,8802.54,2.96762
2015/04/24,152.5,20467.9,2.94816
2015/04/23,147,7010.82,3.05847
2015/04/22,143.5,5844.79,3.13307
2015/04/21,142.5,5824.16,3.15505
2015/04/20,143,6220.44,3.14402
2015/04/17,142.5,11301.1,3.15505
2015/04/16,147,8114.89,3.05847
2015/04/15,143,10214.8,3.14402
2015/04/14,144,6021.01,3.12219
2015/04/13,147,3876.94,3.05847
2015/04/10,147,4948.52,3.05847
2015/04/09,143,6801.84,3.14682
2015/04/08,143,7132.88,3.14682
2015/04/07,146,5106.81,3.08216
2015/04/02,147,7651.26,3.06119
2015/04/01,144,5643.68,3.12497
2015/03/31,145.5,8225.65,3.09275
2015/03/30,142.5,9275.49,3.15786
2015/03/27,142.5,16228.9,3.15786
2015/03/26,145.5,23745.9,3.09275
2015/03/25,151,7584.24,2.9801
2015/03/24,151.5,5811.31,2.97026
2015/03/23,153.5,4049.6,2.93156
2015/03/20,154,5909.22,2.92205
2015/03/19,154,6700.87,2.92205
2015/03/18,153.5,10852.4,2.93156
2015/03/17,149,8326.1,3.0201
2015/03/16,146,5514.49,3.08216
2015/03/13,149,6904.48,3.0201
2015/03/12,148,4785.61,3.04051
2015/03/11,146,7572.31,3.08216
2015/03/10,144,6762.79,3.12497
2015/03/09,145.5,9855.16,2.05443
2015/03/06,149,4948.74,2.00617
2015/03/05,150,4474.82,1.9928
2015/03/04,150.5,4936.81,1.98618
2015/03/03,150.5,4374.63,1.98618
2015/03/02,149,6260.83,2.00617
2015/02/26,150.5,8838.21,1.98618
2015/02/25,154.5,7425.36,1.93476
2015/02/24,151,11212,1.9796
2015/02/13,148.5,5752.41,2.01293
2015/02/12,148.5,5193.36,2.01293
2015/02/11,148,10550.8,2.01973
2015/02/10,142.5,4760.52,2.09768
2015/02/09,142,3790.98,2.10507
2015/02/06,143,4131.25,2.09035
2015/02/05,145.5,3661.74,2.05443
2015/02/04,146,6270.01,2.0474
2015/02/03,144.5,3911.6,2.06865
2015/02/02,142.5,4310.81,2.09768
2015/01/30,141,6309.92,2.12
2015/01/29,143.5,5304.46,2.08307
2015/01/28,146.5,7070.39,2.04041
2015/01/27,147,7766.94,2.03347
2015/01/26,145,6773.05,2.06152
2015/01/23,145,11860.9,2.06152
2015/01/22,140,6420.33,2.13514
2015/01/21,141,10851.4,2.12
2015/01/20,138,4668.85,2.16609
2015/01/19,139,6946.06,2.1505
2015/01/16,137,17798.4,2.1819
2015/01/15,131.5,5409.02,2.27316
2015/01/14,130,6480.58,2.29938
2015/01/13,132.5,5032.76,2.256
2015/01/12,132,4031.93,2.26455
2015/01/09,134,8308.39,2.2281
2015/01/08,138,5839.71,2.16351
2015/01/07,134,5887.8,2.2281
2015/01/06,133.5,9104.35,2.23644
2015/01/05,139.5,4459.52,2.14025
2014/12/31,141,2570.41,2.11748
2014/12/30,140,3300.43,2.13261
2014/12/29,141,4920.59,2.11748
2014/12/27,138.5,666.172,2.1557
2014/12/26,139,1817.85,2.14795
2014/12/25,137.5,1015.53,2.17138
2014/12/24,138,2300.67,2.16351
2014/12/23,137.5,2646.45,2.17138
2014/12/22,138.5,4843.4,2.1557
2014/12/19,138,6082.34,2.16351
2014/12/18,131.5,6846.35,2.27046
2014/12/17,130.5,11100.2,2.28785
2014/12/16,133,5519.76,2.24485
2014/12/15,136,6123.59,2.19533
2014/12/12,135,4253.68,2.21159
2014/12/11,134.5,5634.71,2.21981
2014/12/10,136,5453.04,2.19533
2014/12/09,138,4410.03,2.16554
2014/12/08,138,2733.9,2.16554
2014/12/05,137.5,4053.43,2.17342
2014/12/04,139,3935,2.14996
2014/12/03,138,5545.74,2.16554
2014/12/02,137.5,7590.85,2.17342
2014/12/01,140,7018.7,2.13461
2014/11/28,141.5,5080.69,2.11198
2014/11/27,140,3738.73,2.13461
2014/11/26,139,3216.87,2.14996
2014/11/25,139,5962.1,2.14996
2014/11/24,138.5,4638.79,2.15773
2014/11/21,138.5,4227.66,2.15773
2014/11/20,139,6111.54,2.14996
2014/11/19,136,9665.05,2.19739
2014/11/18,131.5,5724.65,2.27259
2014/11/17,133,3304.36,2.24695
2014/11/14,135,3273.18,2.21367
2014/11/13,134,3348.49,2.23019
2014/11/12,132,3631.23,2.26398
2014/11/11,134,2745.36,2.23019
2014/11/10,134.5,5768.17,2.2219
2014/11/07,131,2278.73,2.28092
2014/11/06,132,3771.1,2.26364
2014/11/05,132,2980.75,2.26364
2014/11/04,132,4280.47,2.26364
2014/11/03,131,5946.03,2.28092
2014/10/31,130.5,5477.56,2.28965
2014/10/30,128.5,4573.69,2.32529
2014/10/29,129,4492.22,2.31628
2014/10/28,128,4502.18,2.33437
2014/10/27,128,3198.86,2.33437
2014/10/24,125.5,5309.44,2.38088
2014/10/23,127.5,3592.33,2.34353
2014/10/22,129,8448.82,2.31628
2014/10/21,125,3212.36,2.3904
2014/10/20,126,4836.98,2.37143
2014/10/17,123.5,11471.5,2.41943
2014/10/16,121.5,5646.85,2.45926
2014/10/15,121.5,6152.45,2.45926
2014/10/14,121,3860.05,2.46942
2014/10/13,120.5,9387.51,2.47967
2014/10/09,125,4618.12,2.39072
2014/10/08,122.5,3822.79,2.43951
2014/10/07,125,5008.51,2.39072
2014/10/06,126,4917.4,2.37175
2014/10/03,124.5,6451.71,2.40032
2014/10/02,121,3731.06,2.46975
2014/10/01,121.5,5158.09,2.45959
2014/09/30,120,6244.96,2.49033
2014/09/29,120.5,6646.68,2.48
2014/09/26,121,3076.87,2.46975
2014/09/25,122,2918.14,2.44951
2014/09/24,123,3506.26,2.42959
2014/09/23,122.5,1988.55,2.43951
2014/09/22,122,4980.56,2.44951
2014/09/19,125,3855.84,2.39072
2014/09/18,125,1842.07,2.39072
2014/09/17,124.5,2981.38,2.40032
2014/09/16,122.5,2362.53,2.43951
2014/09/15,123.5,2412.39,2.41976
2014/09/12,123,2511.97,2.42959
2014/09/11,125,3053.09,2.39072
2014/09/10,125,3704.05,2.39072
2014/09/09,127,3094.47,2.35331
2014/09/05,127,2547.46,2.35331
2014/09/04,127.5,2807.14,2.34408
2014/09/03,128,3130.8,2.33492
2014/09/02,126,2537.91,2.37198
2014/09/01,128.5,4781.1,2.32584
2014/08/29,124,3524.84,2.41024
2014/08/28,125,2719.38,2.39096
2014/08/27,125.5,4624.36,2.38143
2014/08/26,124.5,3799.85,2.40056
2014/08/25,125,2644.47,2.39096
2014/08/22,125.5,5361.13,2.38143
2014/08/21,124.5,2874.69,2.40056
2014/08/20,125.5,3630.46,2.38143
2014/08/19,124,3971.3,2.41024
2014/08/18,123,1822.16,2.42984
2014/08/15,124,2379.58,2.41024
2014/08/14,124,4076.95,2.41024
2014/08/13,122.5,4865.69,2.43975
2014/08/12,121.5,3916.89,2.45984
2014/08/11,120.5,5176.98,2.48025
2014/08/08,120.5,4226.15,2.47751
2014/08/07,121.5,3630.55,2.45712
2014/08/06,120.5,4574.5,2.47751
2014/08/05,119.5,7427.62,2.49824
2014/08/04,123.5,4849.12,2.41733
2014/08/01,120,7431.85,2.48783
2014/07/31,121,5461.57,2.46727
2014/07/30,124.5,4031.74,2.39791
2014/07/29,124,5009.95,2.40758
2014/07/28,121.5,5296.51,2.45712
2014/07/25,123,3901.96,2.42715
2014/07/24,125,8233.2,2.38832
2014/07/22,124.5,6611.63,2.39791
2014/07/21,123.5,7298.29,2.41733
2014/07/18,123.5,11985.7,2.41733
2014/07/17,124.5,17243.1,2.39791
2014/07/16,130.5,5539.82,2.28766
2014/07/15,133,5061.9,2.24466
2014/07/14,132.5,6256.72,2.25313
2014/07/11,136.5,5946.11,2.18711
2014/07/10,134.5,6904.69,2.21963
2014/07/09,134,5286.82,2.2384
2014/07/08,134.5,4898.84,2.23007
2014/07/07,136,4359.17,2.20548
2014/07/04,135,5982.54,2.22181
2014/07/03,134.5,5481.36,2.23007
2014/07/02,132.5,6784.67,2.26374
2014/07/01,128,4220.11,2.34332
2014/06/30,126.5,4827.29,2.37111
2014/06/27,125.5,5576.19,2.39
2014/06/26,124.5,4216.44,2.4092
2014/06/25,123.5,3835.86,2.4287
2014/06/24,123,4451.53,2.43858
2014/06/23,123,3108.56,2.43858
2014/06/20,124.5,3951.3,2.4092
2014/06/19,126,3163.39,2.38052
2014/06/18,125.5,4778.94,2.39
2014/06/17,125,2557.85,2.39956
2014/06/16,124,1691.35,2.41891
2014/06/13,123,2117.62,2.43858
2014/06/12,123.5,2755.88,2.4287
2014/06/11,125,3479.53,2.39956
2014/06/10,124.5,3298.13,2.4092
2014/06/09,123,2424.54,2.43744
2014/06/06,122.5,2364.6,2.44739
2014/06/05,123,2397.33,2.43744
2014/06/04,123.5,4136.55,2.42757
2014/06/03,122.5,4915.13,2.44739
2014/05/30,119.5,8318.16,2.50883
2014/05/29,122,5267.06,2.45742
2014/05/28,124,4658.74,2.41778
2014/05/27,123.5,2259.94,2.42757
2014/05/26,123,2439.78,2.43744
2014/05/23,122,3866.49,2.45742
2014/05/22,122,3198.77,2.45742
2014/05/21,120.5,2935.44,2.48801
2014/05/20,121,3088.61,2.47773
2014/05/19,121,2524.46,2.47773
2014/05/16,122,3497.69,2.45742
2014/05/15,122,2040.81,2.45742
2014/05/14,122,3991.16,2.45742
2014/05/13,120.5,2894.57,2.48801
2014/05/12,118.5,4390.3,2.53
2014/05/09,120,2785.14,2.49837
2014/05/08,119.5,3594.27,2.50883
2014/05/07,118.5,3931.22,2.53
2014/05/06,118,3247.1,2.54072
2014/05/05,117,3374.58,2.56244
2014/05/02,118,5324.52,2.54072
2014/04/30,118.5,5237.52,2.53
2014/04/29,120.5,2618.95,2.48801
2014/04/28,119,3344.7,2.51937
2014/04/25,118.5,5889.19,2.53
2014/04/24,121,3080.81,2.47773
2014/04/23,121,4181.13,2.47773
2014/04/22,121.5,3282.08,2.46753
2014/04/21,121.5,2938.65,2.46753
2014/04/18,123,4023.63,2.43744
2014/04/17,120,4374.32,2.49837
2014/04/16,121,6208.18,2.47773
2014/04/15,122.5,3579.96,2.44739
2014/04/14,120.5,3738.45,2.48801
2014/04/11,120,4153.15,2.49837
2014/04/10,119.5,3243.66,2.50883
2014/04/09,119,3548.3,2.51395
2014/04/08,119,5173.99,2.51395
2014/04/07,117.5,5305.54,2.54604
2014/04/03,118.5,4375,2.52456
2014/04/02,120,5238.97,2.493
2014/04/01,119.5,4834.23,2.50343
2014/03/31,118.5,5550.96,2.52456
2014/03/28,117.5,5107.69,2.54604
2014/03/27,116,3609.27,2.57897
2014/03/26,115.5,5211.75,2.59013
2014/03/25,113.5,4291.64,2.63577
2014/03/24,112.5,3320.4,2.6592
2014/03/21,112.5,6807.7,2.6592
2014/03/20,112,5232.89,2.67107
2014/03/19,114.5,4023.83,2.61275
2014/03/18,114.5,4285.1,2.61275
2014/03/17,114,3854.65,2.62421
2014/03/14,115,5396.13,2.60139
2014/03/13,116.5,6890.68,2.5679
2014/03/12,113,2073.57,2.64743
2014/03/11,114,3324.04,2.62421
2014/03/10,113,4354.52,2.64743
2014/03/07,114.5,7649.45,2.61354
2014/03/06,113,8142.19,2.64823
2014/03/05,110,6074,2.72045
2014/03/04,107.5,5273.71,2.78372
2014/03/03,108,6706.76,2.77083
2014/02/27,108,5323.71,2.77083
2014/02/26,107.5,3762.87,2.78372
2014/02/25,108,3685.27,2.77083
2014/02/24,107,3435.89,2.79673
2014/02/21,107.5,3381.31,2.78372
2014/02/20,106.5,3029.36,2.80986
2014/02/19,108,3102.6,2.77083
2014/02/18,108,2403.99,2.77083
2014/02/17,108.5,3714.46,2.75806
2014/02/14,107.5,4578.77,2.78372
2014/02/13,105,2067.83,2.85
2014/02/12,105,2661.44,2.85
2014/02/11,104.5,2436.08,2.86364
2014/02/10,103,2725.15,2.90534
2014/02/07,104,5628.6,2.87082
2014/02/06,102,7540.84,2.92711
2014/02/05,100.5,14922.3,2.9708
2014/01/27,105,6848.75,2.84348
2014/01/24,108,3671.26,2.76449
2014/01/23,107.5,3055.37,2.77735
2014/01/22,107.5,3065.08,2.77735
2014/01/21,106.5,2695.03,2.80343
2014/01/20,107.5,2622.48,2.77735
2014/01/17,107.5,6014.45,2.77735
2014/01/16,107,5301.04,2.79033
2014/01/15,105,5722.58,2.84348
2014/01/14,103.5,2237.63,2.88469
2014/01/13,103,2273.07,2.89869
2014/01/10,102,3703.54,2.92711
2014/01/09,101,6522.63,2.96287
2014/01/08,104,3209.56,2.8774
2014/01/07,102,1907.19,2.93382
2014/01/06,102.5,2432.75,2.91951
2014/01/03,102.5,4220.06,2.91951
2014/01/02,104.5,1578.86,2.86364
2013/12/31,105.5,2582.68,2.83649
2013/12/30,106,4659.24,2.82311
2013/12/27,104.5,2507.21,2.86364
2013/12/26,104,704.185,2.8774
2013/12/25,103,1008.67,2.90534
2013/12/24,103,1454.25,2.90534
2013/12/23,104,2950.61,2.8774
2013/12/20,102,3848.12,2.93382
2013/12/19,102.5,2839.66,2.91951
2013/12/18,101,6714.53,2.96287
2013/12/17,103.5,2719.52,2.8913
2013/12/16,102,1920.34,2.93382
2013/12/13,102.5,2910.41,2.91951
2013/12/12,103,1918.94,2.90534
2013/12/11,105,2572.98,2.85
2013/12/10,104,2395.32,2.8774
2013/12/09,105,2508.09,2.847
2013/12/06,103,2629.65,2.90228
2013/12/05,104,2621.45,2.87437
2013/12/04,105,2477.2,2.847
2013/12/03,104,2795.16,2.87437
2013/12/02,104.5,1994.58,2.86062
2013/11/29,105,3609.93,2.847
2013/11/28,105,2413.77,2.847
2013/11/27,105,2391.97,2.847
2013/11/26,103.5,4885.74,2.88826
2013/11/25,101,3142.23,2.95975
2013/11/22,100,5760.01,2.98935
2013/11/21,101,5764.94,2.95975
2013/11/20,103,4813.56,2.90228
2013/11/19,105,3613.95,2.847
2013/11/18,104,2641.54,2.87437
2013/11/15,104,2068.73,2.87437
2013/11/14,103.5,3113.41,2.88826
2013/11/13,103,2772.02,2.90228
2013/11/12,105,3363.42,2.847
2013/11/11,104.5,2253.06,2.86062
2013/11/08,106,3333.23,2.82538
2013/11/07,107,1700.98,2.79897
2013/11/06,107,1865.57,2.79897
2013/11/05,106.5,2348.23,2.81211
2013/11/04,109,1047.7,2.74761
2013/11/01,109.5,1190.8,2.73507
2013/10/31,109.5,2520.4,2.73507
2013/10/30,110,1836.45,2.72264
2013/10/29,109.5,2344.4,2.73507
2013/10/28,109.5,2317.24,2.73507
2013/10/25,107,4000.38,2.79897
2013/10/24,110,2359.17,2.72264
2013/10/23,111,2551.94,2.69811
2013/10/22,111.5,4417.86,2.68601
2013/10/21,110,4564.21,2.72264
2013/10/18,110,6569.13,2.72264
2013/10/17,107,3025.09,2.79897
2013/10/16,106,2035.49,2.82538
2013/10/15,107,2311.92,2.79897
