date,close,volume,yield
2015/01/20,77.9,350.341,4.8801
2015/01/19,77.7,475.584,4.89266
2015/01/16,75.6,426.436,5.02857
2015/01/15,76.5,406.403,4.96941
2015/01/14,77,649.458,4.93714
2015/01/13,78.1,322.55,4.86761
2015/01/12,77.6,232.042,4.89897
2015/01/09,77.8,265.283,4.8892
2015/01/08,78.2,260.626,4.86419
2015/01/07,76.6,592.147,4.9658
2015/01/06,76.6,540.939,4.9658
2015/01/05,78.5,329.28,4.84561
2014/12/31,79.2,433.135,4.80278
2014/12/30,78.8,204.682,4.82716
2014/12/29,79.3,298.139,4.79672
2014/12/27,78.5,63.0817,4.84561
2014/12/26,78.5,185.275,4.84561
2014/12/25,78,142.123,4.87667
2014/12/24,78.5,461.505,4.84561
2014/12/23,78.5,210.588,4.84561
2014/12/22,78.5,426.377,4.84561
2014/12/19,77.3,515.096,4.92083
2014/12/18,75,336.431,5.07173
2014/12/17,75,992.654,5.07173
2014/12/16,77,461.24,4.94
2014/12/15,75.9,603.214,5.01159
2014/12/12,77.4,345.716,4.91447
2014/12/11,76.5,256.027,4.97229
2014/12/10,76.4,389.836,4.9788
2014/12/09,78,319.237,4.86805
2014/12/08,78.2,351.891,4.8556
2014/12/05,76.7,179.28,4.95056
2014/12/04,77.1,422.729,4.92488
2014/12/03,78.2,337.805,4.8556
2014/12/02,78.6,981.512,4.83089
2014/12/01,77,408.78,4.93127
2014/11/28,77,414.703,4.93127
2014/11/27,77.4,505.328,4.90579
2014/11/26,76,605.475,4.99616
2014/11/25,76,1090.44,4.99616
2014/11/24,76,590.38,4.99616
2014/11/21,75.2,573.439,5.04931
2014/11/20,75.3,658.478,5.0426
2014/11/19,74,1287.53,5.13119
2014/11/18,72,401.689,5.27372
2014/11/17,71.5,1440.5,5.3106
2014/11/14,71.5,1634.69,5.3106
2014/11/13,71.1,1469.86,5.34048
2014/11/12,74.1,578.44,5.12426
2014/11/11,77,234.25,4.93127
2014/11/10,76.7,263.115,4.95056
2014/11/07,75.3,188.043,5.04414
2014/11/06,76.4,177.644,4.97152
2014/11/05,76.5,229.885,4.96502
2014/11/04,76.5,226.604,4.96502
2014/11/03,77,267.534,4.93278
2014/10/31,76.4,678.244,4.97152
2014/10/30,76,208.504,4.99768
2014/10/29,76.4,520.255,4.97152
2014/10/28,74.3,981.93,5.11203
2014/10/27,72.9,223.239,5.21021
2014/10/24,74.2,186.933,5.11892
2014/10/23,74.4,100.397,5.10516
2014/10/22,74.2,218.444,5.11892
2014/10/21,73.9,1011.67,5.1397
2014/10/20,74.2,609.163,5.11892
2014/10/17,73,885.075,5.20307
2014/10/16,71.5,446.497,5.31222
2014/10/15,72.8,862.191,5.21736
2014/10/14,72,349.943,5.27533
2014/10/13,71.5,744.257,5.31222
2014/10/09,71.5,769.334,5.31189
2014/10/08,74.1,662.208,5.12551
2014/10/07,75.7,456.768,5.01717
2014/10/06,77,299.199,4.93247
2014/10/03,77,350.713,4.93247
2014/10/02,76.3,398.49,4.97772
2014/10/01,75.5,501.661,5.03046
2014/09/30,77.2,501.184,4.91969
2014/09/29,77.9,677.085,4.87548
2014/09/26,78,624.781,4.86923
2014/09/25,75.4,359.444,5.03714
2014/09/24,76.2,335.573,4.98425
2014/09/23,77,620.726,4.93247
2014/09/22,78.9,543.308,4.81369
2014/09/19,79.1,610.834,4.80152
2014/09/18,79,573.797,4.8076
2014/09/17,78.6,677.073,4.83206
2014/09/16,78.7,382.527,4.82592
2014/09/15,78.7,543.372,4.82592
2014/09/12,80,331.49,4.7475
2014/09/11,80.8,457.789,4.7005
2014/09/10,81,324.981,4.68889
2014/09/09,82.6,174.475,4.59806
2014/09/05,81.9,318.397,4.63736
2014/09/04,82,364.946,4.63171
2014/09/03,82.5,435.581,4.60364
2014/09/02,82.7,319.737,4.5925
2014/09/01,83.7,399.406,4.53763
2014/08/29,84.4,424.03,4.5
2014/08/28,84.2,267.854,4.51069
2014/08/27,84.2,465.897,4.51069
2014/08/26,83.7,147.206,4.53763
2014/08/25,84.2,161.041,4.51069
2014/08/22,84.4,457.325,4.5
2014/08/21,82,363.654,4.63171
2014/08/20,84,451.799,4.52143
2014/08/19,83.1,186.29,4.5704
2014/08/18,82,150.626,4.63171
2014/08/15,82.4,434.213,4.60922
2014/08/14,84.4,491.155,4.5
2014/08/13,83.5,216.72,4.5485
2014/08/12,82.8,314.062,4.58696
2014/08/11,81.7,414.531,4.64872
2014/08/08,82,535.75,4.63646
2014/08/07,81.6,405.606,4.65919
2014/08/06,82.7,461.992,4.59722
2014/08/05,82.9,666.987,4.58613
2014/08/04,84.1,681.548,4.52069
2014/08/01,80.5,652.244,4.72286
2014/07/31,84.4,795.684,4.50462
2014/07/30,86.7,378.057,4.38512
2014/07/29,87.7,392.174,4.33512
2014/07/28,88.6,508.676,4.29108
2014/07/25,85.8,625.854,4.43112
2014/07/24,88.5,348.061,4.29593
2014/07/22,87.7,236.429,4.33512
2014/07/21,86.6,186.212,4.39018
2014/07/18,85.7,238.046,4.43629
2014/07/17,86.4,499.589,4.40035
2014/07/16,86.5,508.897,4.39526
2014/07/15,87.7,692.494,4.33512
2014/07/14,85.7,629.54,4.43629
2014/07/11,85,560.634,4.47282
2014/07/10,87.4,476.21,4.35
2014/07/09,87.5,413.641,4.34397
2014/07/08,88.4,673.636,4.29974
2014/07/07,86.1,480.731,4.4146
2014/07/04,87.1,326.924,4.36391
2014/07/03,87,476.233,4.36893
2014/07/02,87.9,332.657,4.3242
2014/07/01,89.2,824.339,4.26118
2014/06/30,87,925.722,4.36893
2014/06/27,85.5,358.375,4.44558
2014/06/26,85.7,295.637,4.4352
2014/06/25,84.3,297.664,4.50886
2014/06/24,85.3,558.883,4.456
2014/06/23,83.5,518.246,4.55206
2014/06/20,83.5,704.206,4.55206
2014/06/19,84,733.386,4.52496
2014/06/18,85.5,905.869,4.44558
2014/06/17,84,768.619,4.52496
2014/06/16,83.3,867.418,4.56299
2014/06/13,84.5,605.422,4.49819
2014/06/12,83.4,766.627,4.55752
2014/06/11,83.1,784.737,4.57397
2014/06/10,82.2,1307.94,4.62405
2014/06/09,79.7,512.724,5.00748
2014/06/06,80.1,373.845,4.98247
2014/06/05,80,576.29,4.9887
2014/06/04,79.3,468.061,5.03274
2014/06/03,79.2,937.638,5.03909
2014/05/30,80.7,1605.93,4.94543
2014/05/29,79,1399.56,5.05185
2014/05/28,80.1,1225.64,4.98247
2014/05/27,78.6,856.384,5.07756
2014/05/26,79.5,795.886,5.02008
2014/05/23,79.8,805.463,5.0012
2014/05/22,78.9,1158.79,5.05825
2014/05/21,80.5,361.452,4.95771
2014/05/20,80.3,373.121,4.97006
2014/05/19,80.5,502.205,4.95771
2014/05/16,79.3,817.296,5.03274
2014/05/15,79.7,770.094,5.00748
2014/05/14,80.5,1180.02,4.95771
2014/05/13,79.8,1020.56,5.0012
2014/05/12,80.2,915.85,4.97626
2014/05/09,82.9,611.693,4.81713
2014/05/08,83.3,865.502,4.794
2014/05/07,80.8,611.834,4.94233
2014/05/06,81.5,343.992,4.89988
2014/05/05,80.2,234.298,4.9793
2014/05/02,80.5,802.394,4.96075
2014/04/30,82.8,1044.56,4.82295
2014/04/29,81,423.986,4.93012
2014/04/28,80.4,479.454,4.96692
2014/04/25,78,881.445,5.11974
2014/04/24,80.9,543.597,4.93622
2014/04/23,81.5,474.031,4.89988
2014/04/22,82.6,428.519,4.83462
2014/04/21,82.1,115.492,4.86407
2014/04/18,82.1,150.558,4.86407
2014/04/17,81.8,267.004,4.88191
2014/04/16,82,504.519,4.87
2014/04/15,82.5,414.192,4.84048
2014/04/14,81.4,455.671,4.9059
2014/04/11,82.8,371.316,4.82295
2014/04/10,83,818.572,4.81133
2014/04/09,81.7,644.306,4.88764
2014/04/08,79.9,1039.86,4.99775
2014/04/07,81.1,932.775,4.9238
2014/04/03,82.1,826.548,4.86382
2014/04/02,83.8,1532.21,4.76515
2014/04/01,81,975.941,4.92988
2014/03/31,82,1314.94,4.86976
2014/03/28,85.9,920.805,4.64866
2014/03/27,87.5,1567.97,4.56366
2014/03/26,84.4,1424.24,4.73128
2014/03/25,81.8,895.039,4.88166
2014/03/24,80.4,856.21,4.96667
2014/03/21,78.1,835.644,5.11293
2014/03/20,79,868.57,5.05468
2014/03/19,79,676.244,5.05468
2014/03/18,80.1,607.908,4.98527
2014/03/17,81,997.809,4.92988
2014/03/14,81.5,1651.96,4.89963
2014/03/13,82.5,1635.12,4.84024
2014/03/12,78.2,687.427,5.10639
2014/03/11,79,1016.58,5.05468
2014/03/10,77.3,836.164,5.16585
2014/03/07,78,1051.9,5.11538
2014/03/06,78.7,1662.52,5.06989
2014/03/05,78.8,1498.46,5.06345
2014/03/04,73.7,532.834,5.41384
2014/03/03,74,1050.28,5.39189
2014/02/27,74.5,612.949,5.3557
2014/02/26,75.1,582.983,5.31292
2014/02/25,73.9,222.615,5.39919
2014/02/24,74.7,387.882,5.34137
2014/02/21,75.4,508.058,5.29178
2014/02/20,75.2,540.147,5.30585
2014/02/19,74.8,232.52,5.33422
2014/02/18,74.1,426.533,5.38462
2014/02/17,75,413.037,5.32
2014/02/14,74,350.844,5.39189
2014/02/13,74.1,286.369,5.38462
2014/02/12,74.8,664.096,5.33422
2014/02/11,73.7,634.456,5.41384
2014/02/10,74,288.331,5.39189
2014/02/07,74.8,647.711,5.33329
2014/02/06,74.2,630.572,5.37642
2014/02/05,74.4,1525.7,5.36196
2014/01/27,75,926.591,5.31907
2014/01/24,77,407.109,5.18091
2014/01/23,77.6,611.461,5.14085
2014/01/22,77.5,662.097,5.14748
2014/01/21,76.9,689.452,5.18765
2014/01/20,79.2,848.264,5.03699
2014/01/17,76.8,802.845,5.1944
2014/01/16,76.1,1200.28,5.24218
2014/01/15,77.8,1322.06,5.12763
2014/01/14,74.7,1171.95,5.34043
2014/01/13,72.1,818.355,5.53301
2014/01/10,70.1,284.682,5.69087
2014/01/09,70,505.44,5.69564
2014/01/08,70,1005.97,5.69564
2014/01/07,69.5,548.162,5.73662
2014/01/06,70,677.284,5.69564
2014/01/03,67.8,261.924,5.88046
2014/01/02,68.7,150.807,5.80342
2013/12/31,69.5,261.744,5.73662
2013/12/30,69.3,456.036,5.75317
2013/12/27,68.7,294.498,5.80342
2013/12/26,68.9,206.101,5.78657
2013/12/25,68.9,193.429,5.78657
2013/12/24,68.6,235.765,5.81188
2013/12/23,68.7,395.165,5.80342
2013/12/20,67.8,411.157,5.88046
2013/12/19,67.6,410.174,5.89786
2013/12/18,66.9,191.689,5.95957
2013/12/17,66.1,293.898,6.03169
2013/12/16,67,253.887,5.95067
2013/12/13,67.5,363.293,5.90659
2013/12/12,66.7,227.637,5.97744
2013/12/11,66.8,499.9,5.96849
2013/12/10,68,579.798,5.86316
2013/12/09,67.4,575.321,5.91519
2013/12/06,66.3,400.631,6.01333
2013/12/05,65.3,515.589,6.10542
2013/12/04,65.1,469.292,6.12418
2013/12/03,65.3,276.485,6.10542
2013/12/02,65.4,188.323,6.09609
2013/11/29,65.9,424.801,6.04983
2013/11/28,64.7,394.845,6.16204
2013/11/27,64.6,406.506,6.17158
2013/11/26,63.1,441.506,6.31829
2013/11/25,62.9,293.051,6.33838
2013/11/22,62.8,437.487,6.34847
2013/11/21,62.5,473.798,6.37894
2013/11/20,63.7,375.182,6.25877
2013/11/19,64.6,301.428,6.17158
2013/11/18,63.3,295.844,6.29833
2013/11/15,65,590.124,6.1336
2013/11/14,65.4,511.135,6.09609
2013/11/13,64.7,499.198,6.16204
2013/11/12,65.9,773.662,6.04983
2013/11/11,65.3,485.293,6.10542
2013/11/08,67.7,436.776,5.88925
2013/11/07,70.9,521.932,5.62344
2013/11/06,69.7,342.748,5.72026
2013/11/05,67.3,308.091,5.92425
2013/11/04,68,274.201,5.86326
2013/11/01,67.5,467.631,5.9067
2013/10/31,69.7,628.449,5.72026
2013/10/30,70.9,716.067,5.62344
2013/10/29,69.6,373.176,5.72848
2013/10/28,68.5,499.047,5.82047
2013/10/25,67.5,397.658,5.9067
2013/10/24,67.7,276.279,5.88925
2013/10/23,67.8,285.485,5.88056
2013/10/22,69.4,364.105,5.74499
2013/10/21,69.8,495.322,5.71206
2013/10/18,69.3,762.577,5.75327
2013/10/17,67.1,378.687,5.94191
2013/10/16,66.8,219.71,5.96859
2013/10/15,67.5,424.173,5.9067
2013/10/14,66.6,501.459,5.98652
2013/10/11,65.5,302.231,6.08705
2013/10/09,65,321.16,6.13526
2013/10/08,64.9,243.32,6.14471
2013/10/07,64.7,265.023,6.16371
2013/10/04,64.5,186.667,6.18282
