date,close,volume,yield
2016/05/26,271,358.349,5.534
2016/05/25,267,289.84,5.61691
2016/05/24,265,270.779,5.6593
2016/05/23,268.5,541.88,5.58553
2016/05/20,253,222.185,5.92773
2016/05/19,254.5,350.52,5.89279
2016/05/18,259,353.648,5.79041
2016/05/17,255,395.768,5.88124
2016/05/16,258.5,330.864,5.80161
2016/05/13,263,491.298,5.70234
2016/05/12,272,411.62,5.51366
2016/05/11,260,367.028,5.76813
2016/05/10,263,392.373,5.70234
2016/05/09,264.5,291.438,5.67074
2016/05/06,264,420.263,5.68148
2016/05/05,270,318.563,5.55522
2016/05/04,270.5,488.992,5.54495
2016/05/03,274,579.317,5.47412
2016/04/29,283.5,303.813,5.29069
2016/04/28,286,257.075,5.24444
2016/04/27,287.5,353.214,5.21708
2016/04/26,288,434.005,5.20802
2016/04/25,287.5,334.045,5.21708
2016/04/22,287.5,299.796,5.21708
2016/04/21,284,342.53,5.28137
2016/04/20,287,568.438,5.22617
2016/04/19,286,340.464,5.24444
2016/04/18,285.5,225.678,5.25363
2016/04/15,284.5,272.765,5.27209
2016/04/14,283.5,298.822,5.29069
2016/04/13,286,373.472,5.24444
2016/04/12,282,229.222,5.31883
2016/04/11,282.5,256.202,5.30942
2016/04/08,283.5,421.054,6.0006
2016/04/07,283.5,421.606,6.0006
2016/04/06,283.5,607.612,6.0006
2016/04/01,283.5,396.241,6.0006
2016/03/31,289,445.8,5.8864
2016/03/30,286,437.938,5.94815
2016/03/29,286.5,266.553,5.93777
2016/03/28,287.5,244.666,5.91711
2016/03/25,287,64.3245,5.92742
2016/03/24,289,207.652,5.8864
2016/03/23,289.5,318.71,5.87623
2016/03/22,289,347.5,5.8864
2016/03/21,289,276.762,5.8864
2016/03/18,290.5,886.554,5.85601
2016/03/17,288,391.957,5.90684
2016/03/16,286.5,280.161,5.93777
2016/03/15,284,426.041,5.99004
2016/03/14,289,333.983,5.8864
2016/03/11,286,417.607,5.94815
2016/03/10,287,553.314,5.92742
2016/03/09,281,504.81,6.04836
2016/03/08,273.5,305.017,6.21422
2016/03/07,278,483.257,6.11363
2016/03/04,272,376.488,6.24849
2016/03/03,278,531.036,6.11363
2016/03/02,274,234.474,6.20288
2016/03/01,273,298.649,6.2256
2016/02/26,273.5,241.548,6.21422
2016/02/25,272.5,279.325,6.23703
2016/02/24,267,209.856,6.36551
2016/02/23,270.5,324.343,6.28314
2016/02/22,270,368.573,6.29478
2016/02/19,271.5,236.482,6.26
2016/02/18,276.5,691.974,6.1468
2016/02/17,274.5,347.04,6.19159
2016/02/16,272,327.659,6.24849
2016/02/15,269.5,392.984,6.30646
2016/02/03,271,275.434,6.27306
2016/02/02,274.5,327.77,6.19308
2016/02/01,275,311.999,6.18182
2016/01/30,271.5,140.326,6.26151
2016/01/29,268.5,613.454,6.33147
2016/01/28,265.5,509.913,6.40301
2016/01/27,267,228.667,6.36704
2016/01/26,266,380.688,6.39098
2016/01/25,271.5,321.821,6.26151
2016/01/22,267,277.649,6.36704
2016/01/21,262.5,294.228,6.47619
2016/01/20,263.5,530.182,6.45161
2016/01/19,270.5,268.917,6.28466
2016/01/18,270.5,463.703,6.28466
2016/01/15,277.5,736.951,6.12613
2016/01/14,274.5,445.271,6.19308
2016/01/13,274.5,368.306,6.19308
2016/01/12,274,415.498,6.20438
2016/01/11,275.5,724.946,6.1706
2016/01/08,276.5,590.813,6.1519
2016/01/07,268,536.421,6.34701
2016/01/06,264,363.59,6.44318
2016/01/05,261.5,340.086,6.50478
2016/01/04,262,447.243,6.49237
2015/12/31,272,125.327,6.25368
2015/12/30,271,290.984,6.27675
2015/12/29,273.5,229.953,6.21938
2015/12/28,279.5,126.058,6.08587
2015/12/25,278.5,97.3124,6.10772
2015/12/24,278,122.752,6.11871
2015/12/23,278,262.026,6.11871
2015/12/22,277,319.654,6.14079
2015/12/21,275,446.769,6.18545
2015/12/18,271,372.831,6.27675
2015/12/17,271.5,350.021,6.26519
2015/12/16,266,156.101,6.39474
2015/12/15,265,319.214,6.41887
2015/12/14,266,259.834,6.39474
2015/12/11,268,597.102,6.34701
2015/12/10,267,930.915,6.37079
2015/12/09,268,339.263,6.34119
2015/12/08,268,774.259,6.34119
2015/12/07,276.5,407.95,6.14626
2015/12/04,269,497.621,6.31762
2015/12/03,269,331.122,6.31762
2015/12/02,272,541.66,6.24794
2015/12/01,277,639.759,6.13516
2015/11/30,270,940.713,6.29422
2015/11/27,275,168.152,6.17978
2015/11/26,275,384.494,6.17978
2015/11/25,275,249.672,6.17978
2015/11/24,275,267.802,6.17978
2015/11/23,275,350.402,6.17978
2015/11/20,275,382.264,6.17978
2015/11/19,277.5,399.241,6.12411
2015/11/18,271.5,489.11,6.25945
2015/11/17,275,314.837,6.17978
2015/11/16,274.5,411.933,6.19104
2015/11/13,275.5,461.267,6.16857
2015/11/12,280,534.713,6.06943
2015/11/11,284.5,432.462,5.97343
2015/11/10,287.5,453.451,5.9111
2015/11/09,291,218.442,5.84416
2015/11/06,293.5,460.396,5.79438
2015/11/05,300.5,213.402,5.6594
2015/11/04,303,482.428,5.61271
2015/11/03,297.5,339.461,5.71647
2015/11/02,292,292.457,5.82414
2015/10/30,291,428.713,5.84416
2015/10/29,295,404.622,5.76492
2015/10/28,300,405.977,5.66883
2015/10/27,301,391.624,5.65
2015/10/26,307,543.046,5.53958
2015/10/23,303.5,806.741,5.60346
2015/10/22,299.5,409.858,5.6783
2015/10/21,297,238.598,5.72609
2015/10/20,296.5,348.808,5.73575
2015/10/19,298,590.487,5.70688
2015/10/16,295,523.25,5.76492
2015/10/15,299,426.95,5.68779
2015/10/14,299,336.297,5.68779
2015/10/13,298.5,415.054,5.69732
2015/10/12,297.5,967.427,5.71647
2015/10/08,297.5,773.424,5.71106
2015/10/07,296,487.815,5.74
2015/10/06,295,1222.51,5.75946
2015/10/05,283.5,644.009,5.99309
2015/10/02,285,345.873,5.96154
2015/10/01,288,567.668,5.89944
2015/09/30,282.5,852.329,6.0143
2015/09/25,278.5,427.161,6.10068
2015/09/24,275.5,408.69,6.16711
2015/09/23,282,451.205,6.02496
2015/09/22,285,434.611,5.96154
2015/09/21,284.5,399.036,5.97202
2015/09/18,288,569.245,5.89944
2015/09/17,288,611.97,5.89944
2015/09/16,286,609.62,5.9407
2015/09/15,289,334.07,5.87903
2015/09/14,294,259.524,5.77905
2015/09/11,291,403.639,5.83862
2015/09/10,294,579.164,5.77905
2015/09/09,295.5,858.581,5.74822
2015/09/08,290,458.173,5.85724
2015/09/07,292,380.184,5.81712
2015/09/04,289,764.457,5.87751
2015/09/03,293,293.03,5.79727
2015/09/02,289.5,764.205,5.86736
2015/09/01,293,482.585,5.79727
2015/08/31,296,1055.27,5.73851
2015/08/28,294,1156.36,5.77755
2015/08/27,280,776.016,6.06643
2015/08/26,277,775.641,6.13213
2015/08/25,273.5,873.65,6.2106
2015/08/24,255.5,678.895,6.64814
2015/08/21,263,517.493,6.45856
2015/08/20,270,512.136,6.29111
2015/08/19,273.5,537.532,6.2106
2015/08/18,275,483.17,6.17673
2015/08/17,280,472.312,6.06643
2015/08/14,278,660.262,6.11007
2015/08/13,283.5,1118.72,5.99153
2015/08/12,274,1421.67,6.19927
2015/08/11,250.5,932.929,6.78084
2015/08/10,255,348.192,6.66118
2015/08/07,271,456.828,6.27612
2015/08/06,270.5,581.993,6.28773
2015/08/05,274.5,376.34,6.1961
2015/08/04,277.5,950.796,6.12912
2015/08/03,281.5,506.175,6.04202
2015/07/31,285,1190.06,5.96782
2015/07/30,290,736.56,5.86493
2015/07/29,276,1074.15,6.16243
2015/07/28,285,1095.58,5.96782
2015/07/27,289.5,793.958,5.87506
2015/07/24,292,563.01,5.82476
2015/07/23,285,569.093,5.96782
2015/07/22,287,483.682,5.92624
2015/07/21,286,616.196,5.94696
2015/07/20,285,340.81,5.96782
2015/07/17,288,432.6,5.90566
2015/07/16,294,539.884,5.78514
2015/07/15,290,720.891,5.86493
2015/07/14,281,810.034,6.05278
2015/07/13,293.5,938.471,5.79499
2015/07/09,275,1239.57,6.18276
2015/07/08,289,965.311,5.88325
2015/07/07,299,427.409,5.68649
2015/07/06,301,179.166,5.6487
2015/07/03,300.5,244.104,5.6581
2015/07/02,300,412.837,5.66753
2015/07/01,305,422.261,5.57462
2015/06/30,300.5,730.052,5.6581
2015/06/29,302.5,397.446,5.62069
2015/06/26,304,343.117,5.59296
2015/06/25,300,716.933,5.66753
2015/06/24,305,585.15,5.57462
2015/06/23,303.5,623.17,5.60217
2015/06/22,296,604.583,5.74412
2015/06/18,289.5,890.229,5.87309
2015/06/17,284.5,795.382,5.97631
2015/06/16,290,465.402,5.86297
2015/06/15,290,461.709,5.86297
2015/06/12,292,399.346,5.82281
2015/06/11,293,828.414,5.80294
2015/06/10,300.5,684.828,5.6581
2015/06/09,293,416.196,5.79901
2015/06/08,293.5,694.823,5.78913
2015/06/05,296,527.225,5.74024
2015/06/04,296.5,619.465,5.73056
2015/06/03,300,333.306,5.6637
2015/06/02,300,658.96,5.6637
2015/06/01,299,772.873,5.68264
2015/05/29,302,1528.33,5.62619
2015/05/28,310,1024.66,5.481
2015/05/27,313,615.94,5.42847
2015/05/26,312,338.072,5.44587
2015/05/25,307,182.06,5.53456
2015/05/22,306,345.314,5.55265
2015/05/21,302.5,579.428,5.61689
2015/05/20,301.5,1435.73,5.63552
2015/05/19,302,745.893,5.62619
2015/05/18,303,575.701,5.60762
2015/05/15,304,596.325,5.58918
2015/05/14,304.5,970.596,5.58
2015/05/13,304.5,2134.98,5.58
2015/05/12,300.5,1000.5,5.65428
2015/05/11,303.5,1011.9,5.59839
2015/05/08,316.5,441.791,5.37441
2015/05/07,314,892.801,5.4172
2015/05/06,320,494.437,5.31563
2015/05/05,323,336.826,5.26625
2015/05/04,329,284.675,5.17021
2015/04/30,325.5,705.714,5.22581
2015/04/29,329,797.258,5.17021
2015/04/28,343,1199.09,4.95918
2015/04/27,338.5,608.666,5.02511
2015/04/24,337,937.84,5.04748
2015/04/23,335,1045.6,5.07761
2015/04/22,331.5,1233.94,5.13122
2015/04/21,319,473.686,5.33229
2015/04/20,319,1198.45,5.33229
2015/04/17,321.5,574.102,5.29082
2015/04/16,319,621.757,5.33229
2015/04/15,314,645.929,5.4172
2015/04/14,316.5,342.504,5.37441
2015/04/13,318,462.53,5.34906
2015/04/10,316,447.092,5.38291
2015/04/09,319,462.041,6.11036
2015/04/08,317,363.069,6.14891
2015/04/07,317.5,334.2,6.13923
2015/04/02,316,365.574,6.16837
2015/04/01,313,406.886,6.22749
2015/03/31,315,416.039,6.18795
2015/03/30,315,416.745,6.18795
2015/03/27,310,1059.79,6.28776
2015/03/26,319,716.958,6.11036
2015/03/25,319,763.498,6.11036
2015/03/24,319,525.32,6.11036
2015/03/23,319,360.134,6.11036
2015/03/20,318.5,1195.37,6.11995
2015/03/19,319.5,853.632,6.1008
2015/03/18,323.5,653.809,6.02536
2015/03/17,317.5,1308.57,6.13923
2015/03/16,318,1730.82,6.12958
2015/03/13,322.5,777.64,6.04405
2015/03/12,324,680.089,6.01607
2015/03/11,322,747.741,6.05343
2015/03/10,324,1177.06,6.01607
2015/03/09,319,711.851,6.10799
2015/03/06,323.5,422.224,6.02303
2015/03/05,325,695.241,5.99523
2015/03/04,327.5,424.398,5.94947
2015/03/03,325,1561.93,5.99523
2015/03/02,323,1532.18,6.03235
2015/02/26,326.5,1019.75,5.96769
2015/02/25,330,1176.48,5.90439
2015/02/24,325.5,1480.33,5.98602
2015/02/13,324.5,1040.12,6.00447
2015/02/12,323.5,1200.94,6.02303
2015/02/11,330,661.16,5.90439
2015/02/10,326.5,932.179,5.96769
2015/02/09,325.5,493.293,5.99323
2015/02/06,328,625.727,5.94755
2015/02/05,330.5,662.183,5.90256
2015/02/04,331.5,961.716,5.88475
2015/02/03,333,588.012,5.85824
2015/02/02,333,571.988,5.85824
2015/01/30,332.5,993.758,5.86705
2015/01/29,334.5,606.982,5.83197
2015/01/28,335,771.482,5.82327
2015/01/27,339.5,778.717,5.74608
2015/01/26,333,897.811,5.85824
2015/01/23,335,1480.92,5.82327
2015/01/22,327,1052.63,5.96573
2015/01/21,322,800.48,6.05837
2015/01/20,319,724.771,6.11534
2015/01/19,315,494.369,6.193
2015/01/16,316,1072.55,6.1734
2015/01/15,315,1970.77,6.193
2015/01/14,317,2844.42,6.15393
2015/01/13,333,786.131,5.85824
2015/01/12,333,1230.78,5.85824
2015/01/09,343,913.383,5.68872
2015/01/08,348,833.677,5.60698
2015/01/07,338,912.564,5.77287
2015/01/06,341,767.332,5.72208
2015/01/05,344.5,499.972,5.66395
2014/12/31,346.5,549.281,5.63126
2014/12/30,343,548.151,5.68872
2014/12/29,345.5,628.454,5.64755
2014/12/27,336.5,54.1488,5.7986
2014/12/26,338,144.448,5.77287
2014/12/25,337.5,125.11,5.78142
2014/12/24,337,403.672,5.79
2014/12/23,340,424.48,5.73891
2014/12/22,335,353.169,5.82457
2014/12/19,336,529.639,5.80723
2014/12/18,331.5,926.437,5.88606
2014/12/17,334,1190.85,5.84201
2014/12/16,341,688.137,5.72208
2014/12/15,340.5,1154.63,5.73048
2014/12/12,346.5,895.171,5.63126
2014/12/11,343,709.908,5.68872
2014/12/10,337.5,781.244,5.78142
2014/12/09,342,866.812,5.70146
2014/12/08,346,705.68,5.63555
2014/12/05,348.5,970.778,5.59512
2014/12/04,353,1062.17,5.5238
2014/12/03,351,2188.27,5.55527
2014/12/02,333,829.126,5.85556
2014/12/01,338,883.449,5.76894
2014/11/28,337,891.996,5.78605
2014/11/27,335,810.024,5.8206
2014/11/26,332,898.115,5.87319
2014/11/25,332,1528.94,5.87319
2014/11/24,336,1473.33,5.80327
2014/11/21,334.5,1722.26,5.8293
2014/11/20,332,1229.04,5.87319
2014/11/19,330,1792.02,5.90879
2014/11/18,325,662.512,5.99969
2014/11/17,323,826.996,6.03684
2014/11/14,321,777.585,6.07445
2014/11/13,317,939.019,6.1511
2014/11/12,319.5,721.502,6.10297
2014/11/11,320,1116.62,6.09344
2014/11/10,313,647.082,6.22971
2014/11/07,306,611.426,6.36863
2014/11/06,308.5,595.256,6.31702
2014/11/05,308.5,365.204,6.31702
2014/11/04,312,770.159,6.24615
2014/11/03,312,693.029,6.24615
2014/10/31,310,757.365,6.28645
2014/10/30,304,502.579,6.41053
2014/10/29,305,1865.99,6.38951
2014/10/28,297,918.54,6.56162
2014/10/27,295,651.095,6.6061
2014/10/24,292.5,497.839,6.66256
2014/10/23,292,496.061,6.67397
2014/10/22,295.5,790.579,6.59492
2014/10/21,296,631.281,6.58378
2014/10/20,292,433.718,6.67397
2014/10/17,291.5,967.606,6.68542
2014/10/16,293.5,1040.7,6.63986
2014/10/15,292,1020.93,6.67397
2014/10/14,302,1013.83,6.45298
2014/10/13,295,833.575,6.6061
2014/10/09,304,949.943,6.41444
2014/10/08,297.5,462.682,6.55459
2014/10/07,300,480.419,6.49997
2014/10/06,303,672.054,6.43561
2014/10/03,301.5,777.115,6.46763
2014/10/02,295,565.896,6.61014
2014/10/01,293.5,696.834,6.64392
2014/09/30,290,781.192,6.7241
2014/09/29,283.5,636.457,6.87827
2014/09/26,283.5,838.653,6.87827
2014/09/25,288,831.463,6.7708
2014/09/24,292.5,488.935,6.66663
2014/09/23,290.5,1046.27,6.71253
2014/09/22,293.5,1302.81,6.64392
2014/09/19,304.5,1063.83,6.40391
2014/09/18,308,325.403,6.33114
2014/09/17,309,369.573,6.31065
2014/09/16,305,610.47,6.39341
2014/09/15,313,834.95,6.23
2014/09/12,307.5,501.561,6.34143
2014/09/11,312,404.604,6.24997
2014/09/10,312,518.034,6.24997
2014/09/09,312.5,334.828,6.23616
2014/09/05,311,515.984,6.26624
2014/09/04,314,472.908,6.20637
2014/09/03,312,403.619,6.24615
2014/09/02,309.5,394.974,6.29661
2014/09/01,315,690.455,6.18667
2014/08/29,313,1480.54,6.2262
2014/08/28,307,604.834,6.34788
2014/08/27,306,984.026,6.36863
2014/08/26,300,408.547,6.496
2014/08/25,299,354.126,6.51773
2014/08/22,303,1314.6,6.43168
2014/08/21,296,670.436,6.58378
2014/08/20,297,938.29,6.56162
2014/08/19,294,794.271,6.62857
2014/08/18,289,499.298,6.74325
2014/08/15,290.5,479.217,6.70843
2014/08/14,290.5,883.253,6.70843
2014/08/13,296.5,821.118,6.57268
2014/08/12,295.5,796.853,6.59492
2014/08/11,292.5,1196.79,6.66256
2014/08/08,308.5,1294.23,6.32538
2014/08/07,310.5,1014.58,6.28464
2014/08/06,314,1522.9,6.21459
2014/08/05,317.5,1275.21,6.14608
2014/08/04,326,659.583,5.98583
2014/08/01,320.5,390.794,6.08855
2014/07/31,320,925.067,6.09806
2014/07/30,328.5,424.217,5.94027
2014/07/29,329.5,726.695,5.92225
2014/07/28,325.5,518.616,5.99502
2014/07/25,326.5,699.087,5.97666
2014/07/24,334,852.732,5.84245
2014/07/22,329.5,664.642,5.92225
2014/07/21,327,748.847,5.96752
2014/07/18,323,651.813,6.04142
2014/07/17,321.5,754.067,6.06961
2014/07/16,327.5,422.837,5.95841
2014/07/15,327,446.194,5.96752
2014/07/14,326,484.616,5.98583
2014/07/11,328.5,394.077,5.94027
2014/07/10,327.5,1500.51,5.95841
2014/07/09,325,2233.03,5.99874
2014/07/08,342,2638.32,5.70056
2014/07/07,352,891.867,5.53861
2014/07/04,346.5,1561.37,5.62652
2014/07/03,342,1403.03,5.70056
2014/07/02,333,855.235,5.85462
2014/07/01,333,539.909,5.85462
2014/06/30,333,616.582,5.85462
2014/06/27,328.5,606.1,5.93482
2014/06/26,327,592.935,5.96205
2014/06/25,319.5,837.067,6.102
2014/06/24,326,334.395,5.98034
2014/06/23,326,274.745,5.98034
2014/06/20,326,623.478,5.98034
2014/06/19,328.5,719.904,5.93482
2014/06/18,326,644.665,5.98034
2014/06/17,323,490.44,6.03588
2014/06/16,325,470.082,5.99874
2014/06/13,321.5,713.279,6.06404
2014/06/12,326,339.551,5.98034
2014/06/11,325,488.185,5.99874
2014/06/10,325,899.544,5.99874
2014/06/09,325.5,507.544,5.99078
2014/06/06,326.5,826.419,5.97243
2014/06/05,325,1412.34,6
2014/06/04,328,604.092,5.94512
2014/06/03,327.5,1619.99,5.9542
2014/05/30,331,1845.86,5.89124
2014/05/29,326.5,741.311,5.97243
2014/05/28,324,1334.61,6.01852
2014/05/27,314.5,457.746,6.20032
2014/05/26,316.5,813.574,6.16114
2014/05/23,315,655.277,6.19048
2014/05/22,312.5,785.723,6.24
2014/05/21,305,285.714,6.39344
2014/05/20,308.5,586.467,6.32091
2014/05/19,306,407.326,6.37255
2014/05/16,309.5,1047.03,6.30048
2014/05/15,309,1492.19,6.31068
2014/05/14,303,875.66,6.43564
2014/05/13,295,841.383,6.61017
2014/05/12,294.5,1676.17,6.62139
2014/05/09,292.5,3759.44,6.66908
2014/05/08,308.5,833.618,6.32319
2014/05/07,331.5,1704.18,5.88448
2014/05/06,333,2261.33,5.85797
2014/05/05,327.5,1598.76,5.95635
2014/05/02,318,1733.6,6.13429
2014/04/30,312,2248.57,6.25226
2014/04/29,325,1358.14,6.00217
2014/04/28,324,1255.76,6.02069
2014/04/25,328,1859.16,5.94727
2014/04/24,330,1438.66,5.91123
2014/04/23,333,1771.42,5.85797
2014/04/22,327.5,1738.59,5.95635
2014/04/21,313.5,516.539,6.22234
2014/04/18,312,796.894,6.25226
2014/04/17,310,861.383,6.2926
2014/04/16,305.5,662.014,6.38529
2014/04/15,303.5,691.33,6.42736
2014/04/14,306,320.389,6.37485
2014/04/11,306,818.589,6.37485
2014/04/10,306,1131.61,6.37485
2014/04/09,310.5,1041.33,6.17736
2014/04/08,311.5,1420.78,6.15753
2014/04/07,310,1597.47,6.18732
2014/04/03,303.5,675.982,6.31984
2014/04/02,307,869.821,6.24779
2014/04/01,306,1239.98,6.2682
2014/03/31,301.5,1203.85,6.36176
2014/03/28,300,2749.95,6.39357
2014/03/27,294,1031.91,6.52405
2014/03/26,294,707.627,6.52405
2014/03/25,292.5,901.84,6.5575
2014/03/24,288,691.611,6.65997
2014/03/21,286.5,1215.34,6.69483
2014/03/20,285.5,953.934,6.71828
2014/03/19,291,1174.81,6.59131
2014/03/18,294.5,1212.07,6.51297
2014/03/17,294,417.914,6.52405
2014/03/14,292,658.916,6.56873
2014/03/13,288.5,979.351,6.64842
2014/03/12,289,567.002,6.63692
2014/03/11,286,872.611,6.70654
2014/03/10,283,715.718,6.77763
2014/03/07,287.5,768.245,6.66991
2014/03/06,284.5,682.449,6.74025
2014/03/05,283,1086.19,6.77597
2014/03/04,288,426.24,6.65833
2014/03/03,288.5,1290.66,6.64679
2014/02/27,291.5,774.461,6.57839
2014/02/26,292,716.701,6.56712
2014/02/25,292.5,740.683,6.5559
2014/02/24,294.5,712.121,6.51138
2014/02/21,296,1331.45,6.47838
2014/02/20,294.5,1451.97,6.51138
2014/02/19,301.5,2017.17,6.3602
2014/02/18,293,1029.62,6.54471
2014/02/17,286,945.751,6.7049
2014/02/14,288,897.385,6.65833
2014/02/13,288,1027.63,6.65833
2014/02/12,290,1333.22,6.61241
2014/02/11,284,825.546,6.75211
2014/02/10,285.5,1180.47,6.71664
2014/02/07,280,1088.41,6.84357
2014/02/06,277,923.016,6.91769
2014/02/05,279.5,1520.9,6.85581
2014/01/27,282,1182.4,6.79504
2014/01/24,289,627.325,6.63045
2014/01/23,292,976.161,6.56233
2014/01/22,292,1156.9,6.56233
2014/01/21,287,619.452,6.67666
2014/01/20,288,517.692,6.65347
2014/01/17,286,814.525,6.7
2014/01/16,287,849.553,6.67666
2014/01/15,287.5,1128.6,6.66504
2014/01/14,290,1105.48,6.60759
2014/01/13,289,1933.8,6.63045
2014/01/10,276.5,703.389,6.9302
2014/01/09,279,1341.34,6.87197
2014/01/08,280,1966.76,6.84743
2014/01/07,270,733.045,7.10104
2014/01/06,268.5,556.672,7.14071
2014/01/03,270,772.673,7.10104
2014/01/02,270,566.86,7.10104
2013/12/31,268,599.473,7.15403
2013/12/30,271.5,657.348,7.0618
2013/12/27,268,469.633,7.15403
2013/12/26,267,433.894,7.18082
2013/12/25,265,344.105,7.23502
2013/12/24,266.5,451.526,7.1943
2013/12/23,267,918.514,7.18082
2013/12/20,274,1542.57,6.99737
2013/12/19,271,870.341,7.07483
2013/12/18,271,1488.12,7.07483
2013/12/17,277.5,1877.46,6.90912
2013/12/16,265,681.61,7.23502
2013/12/13,263,660.019,7.29004
2013/12/12,261.5,671.745,7.33185
2013/12/11,261.5,650.11,7.33185
2013/12/10,265.5,958.96,7.22139
2013/12/09,266.5,1591.64,7.19325
2013/12/06,266,1307.84,7.20677
2013/12/05,264.5,901.758,7.24764
2013/12/04,264,1105.79,7.26136
2013/12/03,270.5,1673.87,7.08688
2013/12/02,259,832.32,7.40155
2013/11/29,260.5,1648.07,7.35893
2013/11/28,253.5,1108.51,7.56213
2013/11/27,249.5,1001.6,7.68337
2013/11/26,245.5,615.163,7.80856
2013/11/25,245.5,1125.37,7.80856
2013/11/22,243.5,1427.82,7.87269
2013/11/21,237,959.267,8.08861
2013/11/20,237.5,809.572,8.07158
2013/11/19,237,994.242,8.08861
2013/11/18,234.5,971.96,8.17484
2013/11/15,228,752.855,8.4079
2013/11/14,225,1010.35,8.52
2013/11/13,223,760.506,8.59641
2013/11/12,227,908.647,8.44493
2013/11/11,226,900.232,8.4823
2013/11/08,225,1012.29,8.51987
2013/11/07,228,1098.04,8.40776
2013/11/06,234,947.961,8.19218
2013/11/05,234,764.396,8.19218
2013/11/04,237.5,1154.15,8.07145
2013/11/01,235,1664.52,8.15732
2013/10/31,225,638.453,8.51987
2013/10/30,230,359.044,8.33465
2013/10/29,229.5,491.051,8.35281
2013/10/28,230,721.478,8.33465
2013/10/25,227.5,1034.61,8.42624
2013/10/24,224,724.704,8.5579
2013/10/23,220,1310.23,8.7135
2013/10/22,224.5,804.717,8.53884
2013/10/21,218,737.221,8.79344
2013/10/18,222,1060.92,8.635
2013/10/17,215,1445.66,8.91614
2013/10/16,209,485.909,9.17211
2013/10/15,211,1749.54,9.08517
2013/10/14,209,2951.16,9.17211
2013/10/11,222,1569.87,8.635
2013/10/09,231.5,447.485,8.28311
2013/10/08,235,423.101,8.15975
2013/10/07,230.5,508.174,8.31905
2013/10/04,234.5,595.528,8.17714
2013/10/03,230.5,689.199,8.31905
2013/10/02,229.5,1034.05,8.35529
2013/10/01,235,531.216,8.15975
2013/09/30,235.5,806.706,8.14242
2013/09/27,239,583.51,8.02318
2013/09/26,238,474.191,8.05689
2013/09/25,238,537.931,8.05689
2013/09/24,238,588.553,8.05689
2013/09/23,240,453.99,7.98975
2013/09/18,240,488.523,7.98975
2013/09/17,236,760.618,8.12517
2013/09/16,235,664.61,8.15975
2013/09/14,235,406.598,8.15975
2013/09/13,237.5,544.595,8.07385
2013/09/12,239.5,533.685,8.00643
2013/09/11,240,680.289,7.98975
2013/09/10,243,663.512,7.89111
2013/09/09,239,664.373,8.01347
2013/09/06,239.5,730.579,7.99674
2013/09/05,244.5,899.872,7.83321
2013/09/04,239,853.668,8.01347
2013/09/03,241,485.787,7.94697
2013/09/02,237,387.826,8.0811
2013/08/30,238.5,619.953,8.03027
2013/08/29,238,601.847,8.04714
2013/08/28,233.5,423.246,8.20223
2013/08/27,234.5,361.525,8.16725
