date,close,volume,yield
2014/09/23,409,64.465,3.08435
2014/09/22,413,133.365,3.05448
2014/09/19,422,85.2057,2.98934
2014/09/18,417,54.6226,3.02518
2014/09/17,417.5,163.714,3.02156
2014/09/16,414.5,61.919,3.04343
2014/09/15,421.5,39.8996,2.99288
2014/09/12,419,61.915,3.01074
2014/09/11,418,43.0186,3.01794
2014/09/10,423,105.099,2.98227
2014/09/09,424,30.3359,2.96939
2014/09/05,425,80.5862,2.9624
2014/09/04,430,101.22,2.92795
2014/09/03,433.5,130.438,2.90431
2014/09/02,420.5,94.2511,2.9941
2014/09/01,428,107.215,2.94164
2014/08/29,420.5,135.253,2.9941
2014/08/28,432,119.652,2.9144
2014/08/27,435.5,179.134,2.89098
2014/08/26,422,109.714,2.98346
2014/08/25,418,70.3074,3.01201
2014/08/22,420,191.26,2.99767
2014/08/21,405,98.7312,3.10869
2014/08/20,400.5,68.4719,3.14362
2014/08/19,403.5,161.62,3.12025
2014/08/18,386,37.6011,3.26171
2014/08/15,386.5,51.2143,3.25749
2014/08/14,386.5,119.123,3.25749
2014/08/13,384,102.387,3.2787
2014/08/12,373,100.654,3.37539
2014/08/11,367.5,36.1082,3.4259
2014/08/08,365.5,60.0026,3.45037
2014/08/07,365,99.4235,3.4551
2014/08/06,375,144.981,3.36296
2014/08/05,361.5,275.594,3.48855
2014/08/04,387,162.396,3.25868
2014/08/01,378.5,192.189,3.33186
2014/07/31,391,326.956,3.22535
2014/07/30,433,412.11,2.91249
2014/07/29,421.5,334.297,2.99196
2014/07/28,398,177.354,3.16862
2014/07/25,388,79.9946,3.25028
2014/07/24,385.5,36.5718,3.27136
2014/07/22,386,111.787,3.26712
2014/07/21,381,41.1751,3.31
2014/07/18,383.5,52.0447,3.28842
2014/07/17,380.5,57.0646,3.31435
2014/07/16,373,81.8345,3.38099
2014/07/15,380,43.781,3.31871
2014/07/14,386,48.8289,3.26712
2014/07/11,382,57.7334,3.30134
2014/07/10,387,82.3549,3.25868
2014/07/09,379.5,78.9058,2.49934
2014/07/08,381.5,48.3686,2.48624
2014/07/07,383,59.3285,2.4765
2014/07/04,383.5,29.3914,2.47327
2014/07/03,382.5,55.71,2.47974
2014/07/02,387,71.8977,2.4509
2014/07/01,385,90.9449,2.46364
2014/06/30,381,64.7742,2.4895
2014/06/27,381,50.1696,2.4895
2014/06/26,381,63.2896,2.4895
2014/06/25,379,74.0554,2.50264
2014/06/24,376,302.22,2.52261
2014/06/23,364.5,57.0431,2.60219
2014/06/20,364,64.52,2.60577
2014/06/19,366,57.1249,2.59153
2014/06/18,367.5,195.664,2.58095
2014/06/17,361,26.9685,2.62742
2014/06/16,359.5,45.2672,2.63839
2014/06/13,359,64.7176,2.64206
2014/06/12,363.5,52.3216,2.60935
2014/06/11,362,98.7327,2.62017
2014/06/10,359,56.3123,2.64206
2014/06/09,355,13.6654,2.67245
2014/06/06,353.5,24.46,2.68379
2014/06/05,355,32.949,2.67245
2014/06/04,351.5,49.0097,2.69906
2014/06/03,354.5,63.8011,2.67622
2014/05/30,350,125.655,2.71063
2014/05/29,352.5,74.8114,2.6914
2014/05/28,352.5,91.4231,2.6914
2014/05/27,352,28.2666,2.69523
2014/05/26,354.5,31.8508,2.67622
2014/05/23,356.5,69.0473,2.66121
2014/05/22,358.5,72.3164,2.64636
2014/05/21,354.5,44.098,2.67622
2014/05/20,352,42.5578,2.69523
2014/05/19,357.5,23.3946,2.65376
2014/05/16,354,26.7187,2.68
2014/05/15,358,35.516,2.65006
2014/05/14,357.5,94.5789,2.65376
2014/05/13,354,45.9767,2.68
2014/05/12,351.5,54.537,2.69906
2014/05/09,355,63.9008,2.67448
2014/05/08,353,55.1016,2.68963
2014/05/07,355.5,123.647,2.67072
2014/05/06,352.5,58.4781,2.69345
2014/05/05,355.5,50.4311,2.67072
2014/05/02,361,54.7436,2.63003
2014/04/30,354,82.245,2.68203
2014/04/29,362.5,40.4022,2.61914
2014/04/28,366.5,65.1565,2.59056
2014/04/25,360,54.9048,2.63733
2014/04/24,364.5,28.4733,2.60477
2014/04/23,365.5,46.159,2.59765
2014/04/22,363.5,42.4389,2.61194
2014/04/21,364,27.3577,2.60835
2014/04/18,367.5,21.1521,2.58351
2014/04/17,369,26.0318,2.57301
2014/04/16,369,87.2065,2.57301
2014/04/15,371.5,32.4146,2.55569
2014/04/14,371,38.8291,2.55914
2014/04/11,370.5,68.0138,2.56259
2014/04/10,370,72.519,2.56605
2014/04/09,373,83.8269,2.41351
2014/04/08,370,61.6588,2.43308
2014/04/07,368,72.7527,2.4463
2014/04/03,369,67.9678,2.43967
2014/04/02,364.5,87.3138,2.46979
2014/04/01,365,66.9172,2.46641
2014/03/31,368,173.617,2.4463
2014/03/28,356.5,61.2293,2.52522
2014/03/27,352,39.3055,2.5575
2014/03/26,352,97.1458,2.5575
2014/03/25,355,76.9319,2.53589
2014/03/24,352,80.1914,2.5575
2014/03/21,348.5,126.365,2.58319
2014/03/20,348.5,97.2469,2.58319
2014/03/19,355.5,49.5941,2.53232
2014/03/18,361,47.5341,2.49374
2014/03/17,361,71.9416,2.49374
2014/03/14,360.5,74.3059,2.4972
2014/03/13,368,41.0658,2.4463
2014/03/12,370,49.3733,2.43308
2014/03/11,368.5,51.838,2.44299
2014/03/10,370,55.7981,2.43308
2014/03/07,370.5,83.8135,2.43016
2014/03/06,371,104.187,2.42689
2014/03/05,365.5,126.008,2.46341
2014/03/04,358,82.8941,2.51501
2014/03/03,363,168.894,2.48037
2014/02/27,372,147.486,2.42036
2014/02/26,368.5,209.369,2.44335
2014/02/25,375,112.965,2.401
2014/02/24,370,87.1182,2.43345
2014/02/21,365,105.999,2.46678
2014/02/20,361.5,95.1086,2.49066
2014/02/19,357.5,98.738,2.51853
2014/02/18,360,47.0137,2.50104
2014/02/17,357.5,35.6475,2.51853
2014/02/14,356.5,96.5985,2.5256
2014/02/13,352.5,106.099,2.55426
2014/02/12,361.5,79.7487,2.49066
2014/02/11,359,53.1093,2.50801
2014/02/10,355.5,90.0455,2.5327
2014/02/07,360.5,308.39,2.50097
2014/02/06,343.5,269.173,2.62475
2014/02/05,350.5,364.16,2.57233
2014/01/27,367.5,178.348,2.45333
2014/01/24,374.5,96.9611,2.40748
2014/01/23,372,113.053,2.42366
2014/01/22,378,120.335,2.38519
2014/01/21,376,69.9239,2.39787
2014/01/20,376,116.624,2.39787
2014/01/17,367,128.702,2.45668
2014/01/16,377,77.0194,2.39151
2014/01/15,379,111.108,2.37889
2014/01/14,377.5,126.552,2.38834
2014/01/13,377,96.7411,2.39151
2014/01/10,376,148.254,2.39787
2014/01/09,379.5,135.732,2.37491
2014/01/08,376.5,146.365,2.39384
2014/01/07,368.5,148.152,2.44581
2014/01/06,372.5,172.951,2.41954
2014/01/03,380,264.69,2.37179
2014/01/02,372,138.596,2.4228
2013/12/31,368,165.694,2.44913
2013/12/30,360,90.7605,2.50356
2013/12/27,356,115.536,2.53169
2013/12/26,353,31.9343,2.5532
2013/12/25,353,81.0493,2.5532
2013/12/24,353,82.6113,2.5532
2013/12/23,350,107.516,2.57509
2013/12/20,352.5,176.387,2.55682
2013/12/19,347.5,154.375,2.59361
2013/12/18,348,109.703,2.58988
2013/12/17,350.5,88.4829,2.57141
2013/12/16,351.5,80.9598,2.5641
2013/12/13,349.5,70.5556,2.57877
2013/12/12,351,85.098,2.56775
2013/12/11,355.5,213.319,2.53525
2013/12/10,353,182.741,2.5532
2013/12/09,349,251.98,2.57736
2013/12/06,342.5,78.7833,2.62628
2013/12/05,343.5,132.548,2.61863
2013/12/04,345,245.618,2.60725
2013/12/03,338.5,120.573,2.65731
2013/12/02,342.5,82.729,2.62628
2013/11/29,344,143.098,2.61483
2013/11/28,343,212.458,2.62245
2013/11/27,333,112.497,2.7012
2013/11/26,336.5,234.356,2.67311
2013/11/25,334,228.833,2.69311
2013/11/22,312.5,120.795,2.8784
2013/11/21,315,142.725,2.85556
2013/11/20,326,66.9977,2.7592
2013/11/19,331,68.9303,2.71752
2013/11/18,325,45.7425,2.76769
2013/11/15,326,90.4342,2.7592
2013/11/14,325,85.3326,2.76769
2013/11/13,327,89.3238,2.75076
2013/11/12,330,98.5415,2.72576
2013/11/11,329,79.3804,2.73404
2013/11/08,335,71.946,2.69134
2013/11/07,334,123.944,2.6994
2013/11/06,333,96.5725,2.70751
2013/11/05,329,131.681,2.74043
2013/11/04,336,134.476,2.68333
2013/11/01,344,97.6659,2.62093
2013/10/31,350,82.6656,2.576
2013/10/30,350,80.0013,2.576
2013/10/29,349,151.657,2.58338
2013/10/28,350,178.895,2.576
2013/10/25,343,186.635,2.62857
2013/10/24,348,132.94,2.5908
2013/10/23,347,126.035,2.59827
2013/10/22,350,171.72,2.576
2013/10/21,353,195.187,2.55411
2013/10/18,360.5,338.206,2.50097
2013/10/17,350.5,358.166,2.57233
2013/10/16,340,78.9967,2.65176
2013/10/15,344.5,171.268,2.61713
2013/10/14,341.5,129.772,2.64012
2013/10/11,346.5,274.438,2.60202
2013/10/09,338,135.281,2.66225
2013/10/08,335,139.925,2.68609
2013/10/07,333.5,116.343,2.69817
2013/10/04,339.5,111.027,2.65049
2013/10/03,338.5,241.394,2.65832
2013/10/02,330,216.429,2.72679
2013/10/01,327.5,147.961,2.7476
2013/09/30,322,249.818,2.79453
2013/09/27,334,169.102,2.69413
2013/09/26,333.5,159.778,2.69817
2013/09/25,339,245.583,2.6544
2013/09/24,330,256.969,2.72679
2013/09/23,335.5,232.312,2.68209
2013/09/18,341,162.971,2.63883
2013/09/17,341,229.624,2.63883
2013/09/16,345,257.328,2.60823
2013/09/14,339,158.669,2.6544
2013/09/13,337.5,450.889,2.66619
