date,close,volume,yield,adjclose
2016/12/19,230,206.118,3.13433,293.482
2016/12/16,230.5,343.287,3.12753,293.982
2016/12/15,232,306.491,3.10731,295.482
2016/12/14,235,248.282,3.06764,298.482
2016/12/13,232.5,427.136,3.10062,295.982
2016/12/12,233,405.655,3.09397,296.482
2016/12/09,237.5,396.927,3.03074,300.982
2016/12/08,239,294.798,3.01172,302.482
2016/12/07,237.5,215.831,3.03074,300.982
2016/12/06,236.5,252.038,3.04355,299.982
2016/12/05,235.5,257.369,3.05648,298.982
2016/12/02,238.5,241.165,3.01803,301.982
2016/12/01,241,185.402,2.98672,304.482
2016/11/30,239.5,335.846,3.00543,302.982
2016/11/29,240,119.539,2.99917,303.482
2016/11/28,240,204.626,2.99917,303.482
2016/11/25,242.5,204.76,2.96825,305.982
2016/11/24,241,130.108,2.98672,304.482
2016/11/23,244,294.779,2.95,307.482
2016/11/22,241.5,284.219,2.98054,304.982
2016/11/21,235.5,283.038,3.05648,298.982
2016/11/18,237,421.691,3.03713,300.482
2016/11/17,241.5,317.922,2.98054,304.982
2016/11/16,240,385.81,2.99917,303.482
2016/11/15,239.5,256.29,3.00543,302.982
2016/11/14,235,304.075,3.06298,298.482
2016/11/11,240,373.045,2.99917,303.482
2016/11/10,246,248.313,2.92602,309.482
2016/11/09,241,483.586,2.98593,304.482
2016/11/08,238.5,106.032,3.01723,301.982
2016/11/07,235.5,110.392,3.05567,298.982
2016/11/04,236.5,123.012,3.04275,299.982
2016/11/03,237,135.841,3.03633,300.482
2016/11/02,236.5,229.31,3.04275,299.982
2016/11/01,236,209.369,3.0492,299.482
2016/10/31,236,318.174,3.0492,299.482
2016/10/28,240,184.851,2.99838,303.482
2016/10/27,239,248.656,3.01092,302.482
2016/10/26,242.5,138.319,2.96746,305.982
2016/10/25,245,103.003,2.93718,308.482
2016/10/24,242.5,200.933,2.96746,305.982
2016/10/21,244.5,172.673,2.94319,307.982
2016/10/20,248.5,86.8264,2.89582,311.982
2016/10/19,248,177.964,2.90165,311.482
2016/10/18,246.5,220.636,2.91931,309.982
2016/10/17,243,158.307,2.96136,306.482
2016/10/14,246.5,127.09,2.91931,309.982
2016/10/13,245.5,276.268,2.9312,308.982
2016/10/12,247,117.577,2.9134,310.482
2016/10/11,246,365.053,2.92524,309.482
2016/10/07,247.5,144.207,2.90758,310.982
2016/10/06,246.5,438.552,2.91937,309.982
2016/10/05,248.5,201.526,2.89588,311.982
2016/10/04,248,285.455,2.90171,311.482
2016/10/03,250.5,122.517,2.87275,313.982
2016/09/30,249,346.704,2.89006,312.482
2016/09/29,249.5,456.215,2.88427,312.982
2016/09/26,249,196.319,2.89006,312.482
2016/09/23,250.5,225.497,2.87275,313.982
2016/09/22,249,367.487,2.89006,312.482
2016/09/21,252.5,187.422,2.85,315.982
2016/09/20,249,132.763,2.89006,312.482
2016/09/19,251.5,241.572,2.86133,314.982
2016/09/14,246,348.54,2.9253,309.482
2016/09/13,250.5,292.395,2.87275,313.982
2016/09/12,250.5,470.763,2.87275,313.982
2016/09/10,254.5,77.0978,2.8276,317.982
2016/09/09,261.5,289.474,2.75342,324.982
2016/09/08,261,256.488,2.7587,324.482
2016/09/07,257,291.953,2.80163,320.482
2016/09/06,254.5,239.773,2.82916,317.982
2016/09/05,252,148.965,2.85722,315.482
2016/09/02,254.5,385.893,2.82916,317.982
2016/09/01,245,402.543,2.93886,308.482
2016/08/31,252.5,260.906,2.85156,315.982
2016/08/30,252,115.925,2.85722,315.482
2016/08/29,251,254.222,2.86861,314.482
2016/08/26,254.5,82.4551,2.82916,317.982
2016/08/25,252.5,139.109,2.85156,315.982
2016/08/24,253.5,200.451,2.84032,316.982
2016/08/23,250,628.024,2.88008,313.482
2016/08/22,255,183.514,2.82361,318.482
2016/08/19,255,289.686,2.82361,318.482
2016/08/18,257,333.533,2.80163,320.482
2016/08/17,258.5,298.999,2.78538,321.982
2016/08/16,256,306.417,2.81258,319.482
2016/08/15,256,322.929,2.81258,319.482
2016/08/12,256.5,278.066,2.8071,319.982
2016/08/11,256.5,408.527,2.8071,319.982
2016/08/10,257,535.894,2.80163,320.482
2016/08/09,251,322.762,2.87,314.482
2016/08/08,250,327.472,2.88148,313.482
2016/08/05,253,415.142,2.84731,316.482
2016/08/04,248,293.379,2.90472,311.482
2016/08/03,250.5,432.103,2.87573,313.982
2016/08/02,259.5,496.015,2.77599,315.782
2016/08/01,261,279.849,2.76004,317.282
2016/07/29,259,279.675,2.78135,315.282
2016/07/28,261,277.656,2.76004,317.282
2016/07/27,259.5,203.21,2.77599,315.782
2016/07/26,259.5,646.728,2.77599,315.782
2016/07/25,249,221.792,2.89305,305.282
2016/07/22,249,284.576,2.89305,305.282
2016/07/21,248,626.573,2.90472,304.282
2016/07/20,250,944.428,2.88148,306.282
2016/07/19,265.5,582.048,2.71326,321.782
2016/07/18,265.5,379.275,2.71326,321.782
2016/07/15,257.5,257.605,2.79755,313.782
2016/07/14,257,185.242,2.803,313.282
2016/07/13,257,220.003,2.803,313.282
2016/07/12,257,310.352,2.803,313.282
2016/07/11,255,315.305,2.82498,311.282
2016/07/07,251.5,88.7312,2.86372,307.782
2016/07/06,251,297.625,2.86942,307.282
2016/07/05,251,208.835,2.86942,307.282
2016/07/04,256.5,209.397,2.80789,312.782
2016/07/01,255,292.886,2.82441,311.282
2016/06/30,251,232.184,2.86942,307.282
2016/06/29,250,199.839,2.8809,306.282
2016/06/28,250,206.286,2.8809,306.282
2016/06/27,245,108.854,2.93969,301.282
2016/06/24,246,476.541,2.92774,302.282
2016/06/23,252,295.028,2.85804,308.282
2016/06/22,252.5,679.163,2.85238,308.782
2016/06/21,243,333.512,2.96389,299.282
2016/06/20,241.5,194.172,2.9823,297.782
2016/06/17,245,430.562,2.93969,301.282
2016/06/16,240,375.615,3.00094,296.282
2016/06/15,240.5,272.388,2.9947,296.782
2016/06/14,242,333.297,2.97614,298.282
2016/06/13,239.5,633.301,3.0072,295.782
2016/06/08,246,416.191,2.92591,302.282
2016/06/07,245,305.648,2.93786,301.282
2016/06/06,248,129.422,2.90232,304.282
2016/06/04,249.5,30.8484,2.88487,305.782
2016/06/03,248.5,166.03,2.89648,304.782
2016/06/02,248.5,184.98,2.89648,304.782
2016/06/01,251.5,247.735,2.86193,307.782
2016/05/31,247.5,529.582,2.90818,303.782
2016/05/30,246.5,289.458,2.91998,302.782
2016/05/27,240.5,326.543,2.99283,296.782
2016/05/26,239.5,131.583,3.00532,295.782
2016/05/25,243,147.706,2.96204,299.282
2016/05/24,241,186.94,2.98662,297.282
2016/05/23,241,254.343,2.98662,297.282
2016/05/20,238,221.206,3.02426,294.282
2016/05/19,241,350.826,2.98662,297.282
2016/05/18,240,249.488,2.99906,296.282
2016/05/17,241,331.822,2.98662,297.282
2016/05/16,240.5,472.157,2.99283,296.782
2016/05/13,235.5,375.714,3.05637,291.782
2016/05/12,234,337.348,3.07596,290.282
2016/05/11,226,188.167,3.18485,282.282
2016/05/10,224,150.131,3.21328,280.282
2016/05/09,224.5,194.592,3.20675,280.782
2016/05/06,226,205.394,3.18546,282.282
2016/05/05,226,177.904,3.18546,282.282
2016/05/04,223.5,239.3,3.2211,279.782
2016/05/03,224,254.207,3.21391,280.282
2016/04/29,228.5,319.363,3.15061,284.782
2016/04/28,227,240.622,3.17143,283.282
2016/04/27,232.5,164.383,3.09641,288.782
2016/04/26,232.5,172.966,3.09641,288.782
2016/04/25,234.5,103.174,3.07,290.782
2016/04/22,232.5,215.495,3.09641,288.782
2016/04/21,237,254.316,3.03762,293.282
2016/04/20,232.5,356.75,3.09641,288.782
2016/04/19,239,468.226,3.0122,295.282
2016/04/18,237,181.266,3.03762,293.282
2016/04/15,235,183.191,3.06347,291.282
2016/04/14,229,197.147,3.14373,285.282
2016/04/13,231.5,167.694,3.10978,287.782
2016/04/12,228,157.643,3.15752,284.282
2016/04/11,225,316.426,3.19962,281.282
2016/04/08,228,261.986,3.06601,284.282
2016/04/07,227.5,397.842,3.07275,283.782
2016/04/06,231.5,629.949,3.01965,287.782
2016/04/01,236,692.351,2.96208,292.282
2016/03/31,234.5,671.621,2.98102,290.782
2016/03/30,235.5,1006.56,2.96837,291.782
2016/03/29,225.5,317.724,3.1,281.782
2016/03/28,222,178.312,3.14887,278.282
2016/03/25,224,136.282,3.12076,280.282
2016/03/24,227.5,364.836,3.07275,283.782
2016/03/23,223,225.088,3.13475,279.282
2016/03/22,220.5,265.478,3.17029,276.782
2016/03/21,224,220.418,3.12076,280.282
2016/03/18,223.5,518.594,3.12774,279.782
2016/03/17,227.5,476.163,3.07275,283.782
2016/03/16,229,237.034,3.05262,285.282
2016/03/15,225.5,290.294,3.1,281.782
2016/03/14,227,129.652,3.07952,283.282
2016/03/11,228,368.226,3.06601,284.282
2016/03/10,225,211.594,3.10689,281.282
2016/03/09,221.5,513.975,3.15847,277.782
2016/03/08,226.5,492.037,3.08874,282.782
2016/03/07,228.5,143.586,3.06171,284.782
2016/03/04,230.5,390.715,3.03514,286.782
2016/03/03,228.5,284.899,3.06171,284.782
2016/03/02,228.5,459.934,3.06171,284.782
2016/03/01,222.5,358.348,3.14427,278.782
2016/02/26,225.5,280.768,3.10244,281.782
2016/02/25,226.5,208.857,3.08874,282.782
2016/02/24,226,128.67,3.09558,282.282
2016/02/23,224,201.111,3.12321,280.282
2016/02/22,223.5,247.388,3.1302,279.782
2016/02/19,227,209.525,3.08194,283.282
2016/02/18,227,455.171,3.08194,283.282
2016/02/17,220.5,199.408,3.17279,276.782
2016/02/16,224,329.198,3.12321,280.282
2016/02/15,221.5,449.741,3.15847,277.782
2016/02/03,220,239.003,3.18525,276.282
2016/02/02,221.5,590.373,3.16368,277.782
2016/02/01,221,355.697,3.17084,277.282
2016/01/30,220,164.489,3.18525,276.282
2016/01/29,219.5,350.975,3.19251,275.782
2016/01/28,220,675.773,3.18525,276.282
2016/01/27,216,594.328,3.24424,272.282
2016/01/26,209.5,343.188,3.34489,265.782
2016/01/25,211,196.917,3.32111,267.282
2016/01/22,210,186.641,3.33693,266.282
2016/01/21,207,325.457,3.38529,263.282
2016/01/20,211,348.767,3.32111,267.282
2016/01/19,210,216.876,3.33693,266.282
2016/01/18,206,270.967,3.40172,262.282
2016/01/15,200,261.41,3.50378,256.282
2016/01/14,196.5,174.202,3.56618,252.782
2016/01/13,200,153.393,3.50378,256.282
2016/01/12,194.5,186.731,3.60285,250.782
2016/01/11,193,397.169,3.63085,249.282
2016/01/08,197,273.806,3.55406,253.282
2016/01/07,196,280.042,3.57219,252.282
2016/01/06,203.5,223.562,3.44054,259.782
2016/01/05,199.5,249.82,3.50952,255.782
2016/01/04,200,211.036,3.50075,256.282
2015/12/31,205.5,68.9388,3.40706,261.782
2015/12/30,204.5,76.1988,3.42372,260.782
2015/12/29,204.5,58.6149,3.42372,260.782
2015/12/28,204.5,87.7081,3.42372,260.782
2015/12/25,202.5,44.7411,3.45753,258.782
2015/12/24,202,97.3306,3.46609,258.282
2015/12/23,202.5,99.4821,3.45753,258.782
2015/12/22,202,148.509,3.46609,258.282
2015/12/21,201.5,147.602,3.47469,257.782
2015/12/18,203,155.135,3.44901,259.282
2015/12/17,203,216.349,3.44901,259.282
2015/12/16,201.5,131.463,3.47469,257.782
2015/12/15,200,89.298,3.50075,256.282
2015/12/14,198.5,110.14,3.5272,254.782
2015/12/11,201.5,367.52,3.47469,257.782
2015/12/10,201.5,347.059,3.47469,257.782
2015/12/09,205,144.685,3.41385,261.282
2015/12/08,204.5,214.814,3.4222,260.782
2015/12/07,209.5,167.851,3.34053,265.782
2015/12/04,207,164.479,3.38087,263.282
2015/12/03,208,186.416,3.36462,264.282
2015/12/02,208,129.145,3.36462,264.282
2015/12/01,211.5,215.24,3.30894,267.782
2015/11/30,209,518.256,3.34852,265.282
2015/11/27,210,73.2403,3.33257,266.282
2015/11/26,211.5,128.722,3.30894,267.782
2015/11/25,211,136.416,3.31678,267.282
2015/11/24,208,187.171,3.36462,264.282
2015/11/23,213,141.617,3.28563,269.282
2015/11/20,211,204.861,3.31678,267.282
2015/11/19,210,205.327,3.33257,266.282
2015/11/18,208.5,253.002,3.35655,264.782
2015/11/17,210,375.723,3.33257,266.282
2015/11/16,209.5,383.974,3.34053,265.782
2015/11/13,210,424.626,3.33257,266.282
2015/11/12,211.5,324.213,3.30894,267.782
2015/11/11,211.5,207.722,3.30894,267.782
2015/11/10,212,252.726,3.30113,268.282
2015/11/09,214,105.782,3.26659,270.282
2015/11/06,217,256.143,3.22143,273.282
2015/11/05,222,99.7466,3.14887,278.282
2015/11/04,219.5,272.187,3.18474,275.782
2015/11/03,215.5,221.857,3.24385,271.782
2015/11/02,215,211.307,3.2514,271.282
2015/10/30,216,199.242,3.23634,272.282
2015/10/29,216,163.743,3.23634,272.282
2015/10/28,219.5,134.212,3.18474,275.782
2015/10/27,221.5,130.489,3.15598,277.782
2015/10/26,221.5,181.781,3.15598,277.782
2015/10/23,224,221.633,3.12076,280.282
2015/10/22,218.5,178.159,3.19931,274.782
2015/10/21,223,247.557,3.13475,279.282
2015/10/20,218.5,123.348,3.19931,274.782
2015/10/19,218.5,180.361,3.19931,274.782
2015/10/16,216.5,98.2269,3.22887,272.782
2015/10/15,217.5,199.258,3.21402,273.782
2015/10/14,211.5,247.037,3.3052,267.782
2015/10/13,218,203.59,3.20665,274.282
2015/10/12,217,251.491,3.22143,273.282
2015/10/08,214.5,202.635,3.26504,270.782
2015/10/07,216.5,171.59,3.23487,272.782
2015/10/06,219,158.966,3.19795,275.282
2015/10/05,216,271.83,3.24236,272.282
2015/10/02,216.5,341.812,3.23487,272.782
2015/10/01,210.5,263.946,3.32708,266.782
2015/09/30,205,546.372,3.41634,261.282
2015/09/25,203.5,160.447,3.44152,259.782
2015/09/24,203,162.659,3.45,259.282
2015/09/23,206.5,225.642,3.39153,262.782
2015/09/22,210,228.858,3.335,266.282
2015/09/21,206.5,279.577,3.39153,262.782
2015/09/18,208,350.569,3.36707,264.282
2015/09/17,208,247.261,3.36707,264.282
2015/09/16,207,313.105,3.38333,263.282
2015/09/15,207,172.492,3.38333,263.282
2015/09/14,208,171.15,3.36707,264.282
2015/09/11,207,134.823,3.38333,263.282
2015/09/10,207,172.142,3.38333,263.282
2015/09/09,207.5,312.415,3.37337,263.782
2015/09/08,204,145.728,3.43125,260.282
2015/09/07,201.5,307.175,3.47382,257.782
2015/09/04,201.5,380.701,3.47382,257.782
2015/09/03,208.5,227.959,3.35719,264.782
2015/09/02,212,273.079,3.30177,268.282
2015/09/01,208,333.142,3.36526,264.282
2015/08/31,217.5,460.287,3.21828,273.782
2015/08/28,205.5,551.604,3.4062,261.782
2015/08/27,203,591.679,3.44815,259.282
2015/08/26,205,444.611,3.41451,261.282
2015/08/25,205.5,526.483,3.4062,261.782
2015/08/24,200,576.303,3.49987,256.282
2015/08/21,210.5,341.964,3.3253,266.782
2015/08/20,212.5,403.142,3.294,268.782
2015/08/19,213,206.671,3.28627,269.282
2015/08/18,218.5,127.931,3.20355,274.782
2015/08/17,222.5,128.605,3.14595,278.782
2015/08/14,221,149.838,3.16731,277.282
2015/08/13,220,213.415,3.1817,276.282
2015/08/12,223.5,181.23,3.13188,279.782
2015/08/11,224,284.482,3.12489,280.282
2015/08/10,230,170.912,3.04337,286.282
2015/08/07,226,174.945,3.10137,282.282
2015/08/06,229,344.921,3.06074,285.282
2015/08/05,229.5,433.095,3.05407,285.782
2015/08/04,230.5,472.535,3.04082,286.782
2015/08/03,229.5,472.032,3.05407,278.782
2015/07/31,229.5,590.277,3.05407,278.782
2015/07/30,225,643.427,3.11516,274.282
2015/07/29,213,374.881,3.29066,262.282
2015/07/28,213,249.847,3.29066,262.282
2015/07/27,213,181.361,3.29066,262.282
2015/07/24,215.5,74.0417,3.25248,264.782
2015/07/23,216.5,171.091,3.23746,265.782
2015/07/22,215,165.055,3.26005,264.282
2015/07/21,215,194.691,3.26005,264.282
2015/07/20,212.5,201.077,3.2984,261.782
2015/07/17,218.5,133.33,3.20783,267.782
2015/07/16,217.5,90.4368,3.22257,266.782
2015/07/15,215,223.411,3.26005,264.282
2015/07/14,214.5,152.09,3.26765,263.782
2015/07/13,217.5,264.741,3.22257,266.782
2015/07/09,208,319.758,3.36202,257.282
2015/07/08,216,276.484,3.2375,265.282
2015/07/07,218.5,118.73,3.20046,267.782
2015/07/06,217,111.809,3.22258,266.282
2015/07/03,217,150.979,3.22258,266.282
2015/07/02,215,119.557,3.25256,264.282
2015/07/01,215,125.787,3.25256,264.282
2015/06/30,217,236.791,3.22258,266.282
2015/06/29,214,202.41,3.26776,263.282
2015/06/26,215,194.214,3.25256,264.282
2015/06/25,212.5,338.859,3.29082,261.782
2015/06/24,212,233.262,3.29859,261.282
2015/06/23,214,230.024,3.26776,263.282
2015/06/22,214,264.162,3.26776,263.282
2015/06/18,211.5,337.994,3.30638,260.782
2015/06/17,212.5,316.574,3.29082,261.782
2015/06/16,213.5,273.06,3.27541,262.782
2015/06/15,217,133.896,3.22258,266.282
2015/06/12,220,199.47,3.17864,269.282
2015/06/11,222,354.152,3.15,271.282
2015/06/10,216.5,169.792,3.23002,265.782
2015/06/09,212,283.086,3.29792,261.282
2015/06/08,218.5,356.621,3.19982,267.782
2015/06/05,213.5,336.299,3.27475,262.782
2015/06/04,213,439.22,3.28244,262.282
2015/06/03,215.5,391.743,3.24436,264.782
2015/06/02,219,222.787,3.19251,268.282
2015/06/01,221.5,195.212,3.15648,270.782
2015/05/29,222,448.074,3.14937,271.282
2015/05/28,220,342.976,3.178,269.282
2015/05/27,221,217.638,3.16362,270.282
2015/05/26,219.5,298.614,3.18524,268.782
2015/05/25,219.5,223.51,3.18524,268.782
2015/05/22,222.5,419.694,3.14229,271.782
2015/05/21,213.5,487.023,3.27475,262.782
2015/05/20,220,443.549,3.178,269.282
2015/05/19,224,255.132,3.12125,273.282
2015/05/18,223,218.986,3.13525,272.282
2015/05/15,223,357.978,3.13525,272.282
2015/05/14,223,349.543,3.13525,272.282
2015/05/13,224,547.253,3.12125,273.282
2015/05/12,226,314.432,3.09363,275.282
2015/05/11,224,224.223,3.12125,273.282
2015/05/08,225,146.463,3.1086,274.282
2015/05/07,226.5,189.146,3.08801,275.782
2015/05/06,229,251.39,3.0543,278.282
2015/05/05,229.5,187.301,3.04765,278.782
2015/05/04,232,258.439,3.01481,281.282
2015/04/30,227,324.323,3.08121,276.282
2015/04/29,229.5,216.05,3.04765,278.782
2015/04/28,231.5,194.062,3.02132,280.782
2015/04/27,232,392.348,3.01481,281.282
2015/04/24,232,577.145,3.01481,281.282
2015/04/23,227,403.823,3.08121,276.282
2015/04/22,223,402.418,3.13648,272.282
2015/04/21,221,227.222,3.16486,270.282
2015/04/20,221,731.194,3.16486,270.282
2015/04/17,224,261.319,3.12248,273.282
2015/04/16,227,298.983,3.08121,276.282
2015/04/15,226.5,489.61,3.08801,275.782
2015/04/14,227,612.437,3.08121,276.282
2015/04/13,229.5,492.641,3.04765,278.782
2015/04/10,224.5,574.165,3.11552,273.782
2015/04/09,225.5,580.008,2.66182,274.782
2015/04/08,224,660.54,2.67964,273.282
2015/04/07,227,453.659,2.64423,276.282
2015/04/02,232,402.447,2.58724,281.282
2015/04/01,232,398.236,2.58724,281.282
2015/03/31,235.5,406.278,2.54879,284.782
2015/03/30,232.5,338.201,2.58168,281.782
2015/03/27,231,816.279,2.59844,280.282
2015/03/26,241,651.535,2.49062,290.282
2015/03/25,248.5,279.84,2.41545,297.782
2015/03/24,249,321.02,2.4106,298.282
2015/03/23,249.5,370.97,2.40577,298.782
2015/03/20,247.5,302.618,2.42521,296.782
2015/03/19,249,187.146,2.4106,298.282
2015/03/18,252,348.639,2.3819,301.282
2015/03/17,249.5,235.304,2.40577,298.782
2015/03/16,244.5,354.579,2.45497,293.782
2015/03/13,244,211.325,2.46,293.282
2015/03/12,244.5,212.478,2.45497,293.782
2015/03/11,245,407.434,2.44996,294.282
2015/03/10,249.5,306.061,2.40577,298.782
2015/03/09,248.5,336.468,2.41533,297.782
2015/03/06,253.5,280.672,2.36769,302.782
2015/03/05,248,280.153,2.4202,297.282
2015/03/04,252.5,301.227,2.37707,301.782
2015/03/03,247,289.553,2.43,296.282
2015/03/02,251.5,418.613,2.38652,300.782
2015/02/26,244,802.874,2.45988,293.282
2015/02/25,256.5,347.085,2.34,305.782
2015/02/24,254,454.019,2.36303,303.282
2015/02/13,249,295.255,2.41048,298.282
2015/02/12,248,289.403,2.4202,297.282
2015/02/11,248,469.976,2.4202,297.282
2015/02/10,241.5,311.365,2.48534,290.782
2015/02/09,247,187.936,2.4252,296.282
2015/02/06,250.5,337.421,2.39132,299.782
2015/02/05,249.5,328.023,2.4009,298.782
2015/02/04,251,409.536,2.38655,300.282
2015/02/03,257,362.743,2.33084,306.282
2015/02/02,247,202.225,2.4252,296.282
2015/01/30,243,346.128,2.46512,292.282
2015/01/29,242,230.903,2.47531,291.282
2015/01/28,239.5,295.544,2.50115,288.782
2015/01/27,242,306.701,2.47531,291.282
2015/01/26,242,228.291,2.47531,291.282
2015/01/23,240,434.298,2.49594,289.282
2015/01/22,240,266.847,2.49594,289.282
2015/01/21,241,202.512,2.48558,290.282
2015/01/20,238.5,242.48,2.51164,287.782
2015/01/19,234.5,344.356,2.55448,283.782
2015/01/16,229.5,568.671,2.61013,278.782
2015/01/15,233,145.586,2.57092,282.282
2015/01/14,235,183.045,2.54904,284.282
2015/01/13,239,395.906,2.50638,288.282
2015/01/12,237.5,157.302,2.52221,286.782
2015/01/09,239,184.544,2.51084,288.282
2015/01/08,240,227.853,2.50038,289.282
2015/01/07,232.5,288.031,2.58103,281.782
2015/01/06,232.5,404.645,2.58103,281.782
2015/01/05,239.5,268.242,2.5056,288.782
2014/12/31,244.5,150.175,2.45436,293.782
2014/12/30,248.5,100.758,2.41485,297.782
2014/12/29,248.5,193.689,2.41485,297.782
2014/12/27,245,16.9061,2.44935,294.282
2014/12/26,245,56.2309,2.44935,294.282
2014/12/25,242,51.7178,2.47971,291.282
2014/12/24,242,144.375,2.47971,291.282
2014/12/23,242,133.753,2.47971,291.282
2014/12/22,245,153.04,2.44935,294.282
2014/12/19,245,660.993,2.44935,294.282
2014/12/18,237,326.091,2.53203,286.282
2014/12/17,228,329.484,2.63197,277.282
2014/12/16,226,140.479,2.65527,275.282
2014/12/15,229.5,139.757,2.61477,278.782
2014/12/12,229.5,200.998,2.61477,278.782
2014/12/11,229.5,191.45,2.61477,278.782
2014/12/10,230.5,194.702,2.60343,279.782
2014/12/09,231.5,124.059,2.59024,280.782
2014/12/08,235,206.68,2.55166,284.282
2014/12/05,238.5,81.5788,2.51421,287.782
2014/12/04,237,209.382,2.53013,286.282
2014/12/03,239.5,202.898,2.50372,288.782
2014/12/02,231.5,277.857,2.59024,280.782
2014/12/01,238,207.645,2.5195,287.282
2014/11/28,241,127.788,2.48813,290.282
2014/11/27,242,111.904,2.47785,291.282
2014/11/26,238,187.752,2.5195,287.282
2014/11/25,242.5,410.107,2.47274,291.782
2014/11/24,239.5,283.681,2.50372,288.782
2014/11/21,233,175.198,2.57356,282.282
2014/11/20,233,212.21,2.57356,282.282
2014/11/19,226.5,281.923,2.64742,275.782
2014/11/18,225,139.423,2.66507,274.282
2014/11/17,221,127.405,2.7133,270.282
2014/11/14,221,148.962,2.7133,270.282
2014/11/13,221,123.617,2.7133,270.282
2014/11/12,224,228.377,2.67696,273.282
2014/11/11,222.5,237.166,2.69501,271.782
2014/11/10,227,183.318,2.64159,276.282
2014/11/07,226,223.541,2.65265,275.282
2014/11/06,232.5,795.738,2.57849,281.782
2014/11/05,229.5,279.193,2.6122,278.782
2014/11/04,228,259.579,2.62939,277.282
2014/11/03,228.5,148.375,2.62363,277.782
2014/10/31,228,222.836,2.62939,277.282
2014/10/30,228,217.956,2.62939,277.282
2014/10/29,232.5,294.724,2.57849,281.782
2014/10/28,227.5,258.961,2.63516,276.782
2014/10/27,225,211.479,2.66444,274.282
2014/10/24,225,125.47,2.66444,274.282
2014/10/23,223,131.797,2.68834,272.282
2014/10/22,224.5,239.276,2.67038,273.782
